,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Typering,Frequentie
8776,Kaprijke,51.2187989,3.6174937,East Flanders,Europa,Nederland,Concert,Pop en rock,Privaat,1
8777,Kaprijke,51.2187989,3.6174937,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,Privaat,1
8778,Bredene,51.2345015,2.9728359,West Flanders,Centraal-Amerika,Jamaica,Tentoonstelling,Schilderkunst,,2
8779,Bredene,51.2345015,2.9728359,West Flanders,Europa,België,Concert,Folk en wereldmuziek,,1
8780,Bredene,51.2345015,2.9728359,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,,1
8781,Bredene,51.2345015,2.9728359,West Flanders,Europa,Vlaanderen,Concert,Pop en rock,,1
8782,Bredene,51.2345015,2.9728359,West Flanders,Europa,Vlaanderen,podium,Dans,Sociaal-cultureel en amateur,2
8783,Bredene,51.2345015,2.9728359,West Flanders,Europa,België,Concert,Klassieke muziek,Onderwijs,2
8784,Bredene,51.2345015,2.9728359,West Flanders,Europa,Vlaanderen,podium,Comedy,Privaat,10
8785,Bredene,51.2345015,2.9728359,West Flanders,Noord-Amerika,Verenigde Staten,podium,Dans,Privaat,1
8786,Waregem,50.8868949,3.4231675,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,,2
8787,Waregem,50.8868949,3.4231675,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,,1
8788,Waregem,50.8868949,3.4231675,West Flanders,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,,1
8789,Waregem,50.8868949,3.4231675,West Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,Installatiekunst,,1
8790,Waregem,50.8868949,3.4231675,West Flanders,Europa,Nederland,Concert,Jazz en blues,Sociaal-cultureel en amateur,2
8791,Waregem,50.8868949,3.4231675,West Flanders,Europa,België,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
8792,Waregem,50.8868949,3.4231675,West Flanders,Europa,Vlaanderen,podium,Theater,Sociaal-cultureel en amateur,2
8793,Waregem,50.8868949,3.4231675,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,Sociaal-cultureel en amateur,6
8794,Waregem,50.8868949,3.4231675,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
8795,Waregem,50.8868949,3.4231675,West Flanders,Europa,Frankrijk,podium,Theater,Sociaal-cultureel en amateur,4
8796,Waregem,50.8868949,3.4231675,West Flanders,Europa,België,Tentoonstelling,Meerdere kunstvormen,Vlaams gesubsidieerde kunsten,1
8797,Waregem,50.8868949,3.4231675,West Flanders,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,Privaat,2
8798,Waregem,50.8868949,3.4231675,West Flanders,Europa,Vlaanderen,podium,Comedy,Privaat,4
8799,Waregem,50.8868949,3.4231675,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,Privaat,2
8800,Waregem,50.8868949,3.4231675,West Flanders,Europa,Duitsland,Tentoonstelling,Meerdere kunstvormen,Privaat,1
8801,Waregem,50.8868949,3.4231675,West Flanders,Oceanië,Australië,podium,Onbepaald,Lokaal (cultuur)beleid,1
8802,Waregem,50.8868949,3.4231675,West Flanders,Oceanië,Australië,podium,Theater,Lokaal (cultuur)beleid,1
8803,Waregem,50.8868949,3.4231675,West Flanders,Oceanië,Australië,Concert,Pop en rock,Lokaal (cultuur)beleid,1
8804,Waregem,50.8868949,3.4231675,West Flanders,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,3
8805,Waregem,50.8868949,3.4231675,West Flanders,Azië,Turkije,podium,Theater,Lokaal (cultuur)beleid,1
8806,Waregem,50.8868949,3.4231675,West Flanders,Azië,Turkije,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
8807,Waregem,50.8868949,3.4231675,West Flanders,Azië,Mongolië,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,4
8808,Waregem,50.8868949,3.4231675,West Flanders,Azië,Japan,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
8809,Waregem,50.8868949,3.4231675,West Flanders,Azië,China,podium,Theater,Lokaal (cultuur)beleid,1
8810,Waregem,50.8868949,3.4231675,West Flanders,Azië,Jordanië,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
8811,Waregem,50.8868949,3.4231675,West Flanders,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,4
8812,Waregem,50.8868949,3.4231675,West Flanders,Europa,Nederland,podium,Theater,Lokaal (cultuur)beleid,2
8813,Waregem,50.8868949,3.4231675,West Flanders,Europa,Nederland,Concert,Pop en rock,Lokaal (cultuur)beleid,3
8814,Waregem,50.8868949,3.4231675,West Flanders,Europa,Frankrijk,podium,Theater,Lokaal (cultuur)beleid,3
8815,Waregem,50.8868949,3.4231675,West Flanders,Europa,Servië,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
8816,Waregem,50.8868949,3.4231675,West Flanders,Europa,Italië,podium,Dans,Lokaal (cultuur)beleid,1
8817,Waregem,50.8868949,3.4231675,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
8818,Waregem,50.8868949,3.4231675,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,2
8819,Waregem,50.8868949,3.4231675,West Flanders,Europa,Vlaanderen,Concert,Pop en rock,Lokaal (cultuur)beleid,2
8820,Waregem,50.8868949,3.4231675,West Flanders,Europa,Vlaanderen,podium,Comedy,Lokaal (cultuur)beleid,5
8821,Waregem,50.8868949,3.4231675,West Flanders,Europa,Vlaanderen,podium,Dans,Lokaal (cultuur)beleid,1
8822,Waregem,50.8868949,3.4231675,West Flanders,Europa,Vlaanderen,podium,Theater,Lokaal (cultuur)beleid,2
8823,Waregem,50.8868949,3.4231675,West Flanders,Europa,Vlaanderen,Tentoonstelling,Fotografie,Lokaal (cultuur)beleid,1
8824,Waregem,50.8868949,3.4231675,West Flanders,Europa,België,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
8825,Waregem,50.8868949,3.4231675,West Flanders,Europa,België,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
8826,Waregem,50.8868949,3.4231675,West Flanders,Europa,België,Concert,Pop en rock,Lokaal (cultuur)beleid,2
8827,Waregem,50.8868949,3.4231675,West Flanders,Europa,België,podium,Onbepaald,Lokaal (cultuur)beleid,1
8828,Waregem,50.8868949,3.4231675,West Flanders,Europa,België,podium,Theater,Lokaal (cultuur)beleid,1
8829,Waregem,50.8868949,3.4231675,West Flanders,Europa,België,Tentoonstelling,Fotografie,Lokaal (cultuur)beleid,1
8830,Waregem,50.8868949,3.4231675,West Flanders,Afrika,Congo-Kinshasa,Concert,Pop en rock,Lokaal (cultuur)beleid,1
8831,Waregem,50.8868949,3.4231675,West Flanders,Afrika,Seychellen,podium,Theater,Lokaal (cultuur)beleid,1
8832,Waregem,50.8868949,3.4231675,West Flanders,Afrika,Ethiopië,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
8833,Waregem,50.8868949,3.4231675,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Lokaal (cultuur)beleid,2
8834,Waregem,50.8868949,3.4231675,West Flanders,Europa,Vlaanderen,podium,Theater,Onderwijs,1
8835,Waregem,50.8868949,3.4231675,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,Onderwijs,4
8836,Waregem,50.8868949,3.4231675,West Flanders,Europa,Duitsland,Tentoonstelling,Meerdere kunstvormen,Onderwijs,1
8837,Waregem,50.8868949,3.4231675,West Flanders,Europa,België,Concert,Jazz en blues,Rest,3
8838,Waregem,50.8868949,3.4231675,West Flanders,Europa,België,Concert,Klassieke muziek,Rest,2
8839,Bilzen,50.8718971,5.5167162,Limburg,Europa,België,Tentoonstelling,Fotografie,,2
8840,Bilzen,50.8718971,5.5167162,Limburg,Europa,België,Concert,Pop en rock,,2
8841,Bilzen,50.8718971,5.5167162,Limburg,Europa,Vlaanderen,Tentoonstelling,Fotografie,,2
8842,Bilzen,50.8718971,5.5167162,Limburg,Europa,Oostenrijk,Concert,Klassieke muziek,,6
8843,Bilzen,50.8718971,5.5167162,Limburg,Europa,Duitsland,Concert,Klassieke muziek,,2
8844,Bilzen,50.8718971,5.5167162,Limburg,Europa,België,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
8845,Bilzen,50.8718971,5.5167162,Limburg,Europa,België,Concert,Pop en rock,Sociaal-cultureel en amateur,3
8846,Bilzen,50.8718971,5.5167162,Limburg,Europa,Vlaanderen,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,2
8847,Bilzen,50.8718971,5.5167162,Limburg,Europa,Verenigd Koninkrijk,podium,Theater,Vlaams gesubsidieerde kunsten,3
8848,Bilzen,50.8718971,5.5167162,Limburg,Europa,Frankrijk,podium,Theater,Vlaams gesubsidieerde kunsten,1
8849,Bilzen,50.8718971,5.5167162,Limburg,Europa,Oostenrijk,podium,Theater,Vlaams gesubsidieerde kunsten,1
8850,Bilzen,50.8718971,5.5167162,Limburg,Europa,Vlaanderen,podium,Theater,Vlaams gesubsidieerde kunsten,1
8851,Bilzen,50.8718971,5.5167162,Limburg,Europa,Vlaanderen,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,1
8852,Bilzen,50.8718971,5.5167162,Limburg,Europa,Zweden,Concert,Klassieke muziek,Vlaams gesubsidieerde kunsten,1
8853,Bilzen,50.8718971,5.5167162,Limburg,Europa,België,Tentoonstelling,Meerdere kunstvormen,Vlaams gesubsidieerde kunsten,2
8854,Bilzen,50.8718971,5.5167162,Limburg,Afrika,Nigeria,Tentoonstelling,Meerdere kunstvormen,Vlaams gesubsidieerde kunsten,2
8855,Bilzen,50.8718971,5.5167162,Limburg,Afrika,Egypte,Tentoonstelling,Meerdere kunstvormen,Vlaams gesubsidieerde kunsten,1
8856,Bilzen,50.8718971,5.5167162,Limburg,Noord-Amerika,Verenigde Staten,Tentoonstelling,Meerdere kunstvormen,Vlaams gesubsidieerde kunsten,2
8857,Bilzen,50.8718971,5.5167162,Limburg,Zuid-Amerika,Brazilië,Tentoonstelling,Meerdere kunstvormen,Vlaams gesubsidieerde kunsten,1
8858,Bilzen,50.8718971,5.5167162,Limburg,Europa,België,Concert,Pop en rock,Privaat,2
8859,Bilzen,50.8718971,5.5167162,Limburg,Zuid-Amerika,Chili,Concert,Jazz en blues,Privaat,2
8860,Bilzen,50.8718971,5.5167162,Limburg,Europa,Nederland,podium,Comedy,Lokaal (cultuur)beleid,1
8861,Bilzen,50.8718971,5.5167162,Limburg,Europa,Nederland,podium,Theater,Lokaal (cultuur)beleid,2
8862,Bilzen,50.8718971,5.5167162,Limburg,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,Lokaal (cultuur)beleid,1
8863,Bilzen,50.8718971,5.5167162,Limburg,Europa,Nederland,Tentoonstelling,Schilderkunst,Lokaal (cultuur)beleid,4
8864,Bilzen,50.8718971,5.5167162,Limburg,Europa,Spanje,Tentoonstelling,Meerdere kunstvormen,Lokaal (cultuur)beleid,1
8865,Bilzen,50.8718971,5.5167162,Limburg,Europa,Frankrijk,podium,Theater,Lokaal (cultuur)beleid,1
8866,Bilzen,50.8718971,5.5167162,Limburg,Europa,Duitsland,podium,Theater,Lokaal (cultuur)beleid,1
8867,Bilzen,50.8718971,5.5167162,Limburg,Europa,België,podium,Theater,Lokaal (cultuur)beleid,3
8868,Bilzen,50.8718971,5.5167162,Limburg,Europa,België,Concert,Jazz en blues,Lokaal (cultuur)beleid,3
8869,Bilzen,50.8718971,5.5167162,Limburg,Europa,België,Concert,Pop en rock,Lokaal (cultuur)beleid,1
8870,Bilzen,50.8718971,5.5167162,Limburg,Europa,Vlaanderen,Concert,Pop en rock,Lokaal (cultuur)beleid,2
8871,Bilzen,50.8718971,5.5167162,Limburg,Europa,Vlaanderen,podium,Comedy,Lokaal (cultuur)beleid,3
8872,Bilzen,50.8718971,5.5167162,Limburg,Europa,Vlaanderen,Tentoonstelling,Fotografie,Lokaal (cultuur)beleid,4
8873,Bilzen,50.8718971,5.5167162,Limburg,Europa,Hongarije,Tentoonstelling,Schilderkunst,Lokaal (cultuur)beleid,2
8874,Bilzen,50.8718971,5.5167162,Limburg,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Lokaal (cultuur)beleid,3
8875,Bilzen,50.8718971,5.5167162,Limburg,Noord-Amerika,Verenigde Staten,podium,Theater,Lokaal (cultuur)beleid,2
8876,Bilzen,50.8718971,5.5167162,Limburg,Noord-Amerika,Verenigde Staten,Tentoonstelling,Meerdere kunstvormen,Lokaal (cultuur)beleid,1
8877,Bilzen,50.8718971,5.5167162,Limburg,Noord-Amerika,Verenigde Staten,Tentoonstelling,Meerdere kunstvormen,Onderwijs,1
8878,Koekelare,51.0929033,2.9795835,West Flanders,Europa,Nederland,Concert,Pop en rock,,1
8879,Koekelare,51.0929033,2.9795835,West Flanders,Europa,Vlaanderen,podium,Comedy,Lokaal (cultuur)beleid,8
8880,Koekelare,51.0929033,2.9795835,West Flanders,Europa,Vlaanderen,podium,Theater,Sociaal-cultureel en amateur,2
8881,As,51.0079961,5.5840068,Limburg,Europa,België,Tentoonstelling,Beeldhouwkunst,Lokaal (cultuur)beleid,1
8882,As,51.0079961,5.5840068,Limburg,Europa,Nederland,podium,Onbepaald,Sociaal-cultureel en amateur,4
8883,Haaltert,50.90244,4.0056592,East Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
8884,Haaltert,50.90244,4.0056592,East Flanders,Zuid-Amerika,Chili,Concert,Folk en wereldmuziek,Rest,1
8885,Hamme,51.090201,4.1402689,East Flanders,Centraal-Amerika,Mexico,Concert,Pop en rock,,2
8886,Hamme,51.090201,4.1402689,East Flanders,Europa,Nederland,podium,Comedy,Lokaal (cultuur)beleid,3
8887,Hamme,51.090201,4.1402689,East Flanders,Europa,Nederland,podium,Theater,Lokaal (cultuur)beleid,1
8888,Hamme,51.090201,4.1402689,East Flanders,Europa,Nederland,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,2
8889,Hamme,51.090201,4.1402689,East Flanders,Europa,Verenigd Koninkrijk,podium,Comedy,Lokaal (cultuur)beleid,1
8890,Hamme,51.090201,4.1402689,East Flanders,Europa,Rusland,podium,Theater,Lokaal (cultuur)beleid,2
8891,Hamme,51.090201,4.1402689,East Flanders,Europa,Spanje,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
8892,Hamme,51.090201,4.1402689,East Flanders,Europa,Frankrijk,podium,Comedy,Lokaal (cultuur)beleid,1
8893,Hamme,51.090201,4.1402689,East Flanders,Europa,Frankrijk,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
8894,Hamme,51.090201,4.1402689,East Flanders,Europa,Italië,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
8895,Hamme,51.090201,4.1402689,East Flanders,Europa,België,podium,Theater,Lokaal (cultuur)beleid,2
8896,Hamme,51.090201,4.1402689,East Flanders,Europa,Vlaanderen,podium,Theater,Lokaal (cultuur)beleid,3
8897,Hamme,51.090201,4.1402689,East Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,4
8898,Hamme,51.090201,4.1402689,East Flanders,Europa,Kroatië,podium,Theater,Lokaal (cultuur)beleid,1
8899,Hamme,51.090201,4.1402689,East Flanders,Noord-Amerika,Verenigde Staten,podium,Theater,Lokaal (cultuur)beleid,1
8900,Hamme,51.090201,4.1402689,East Flanders,Europa,Frankrijk,podium,Comedy,Sociaal-cultureel en amateur,25
8901,Hamme,51.090201,4.1402689,East Flanders,Europa,Frankrijk,Tentoonstelling,Schilderkunst,Sociaal-cultureel en amateur,1
8902,Hamme,51.090201,4.1402689,East Flanders,Oceanië,Australië,Concert,Jazz en blues,Privaat,1
8903,Hamme,51.090201,4.1402689,East Flanders,Europa,Letland,Concert,Jazz en blues,Privaat,1
8904,Hamme,51.090201,4.1402689,East Flanders,Europa,België,Concert,Jazz en blues,Privaat,3
8905,Hamme,51.090201,4.1402689,East Flanders,Europa,Frankrijk,podium,Dans,Privaat,2
8906,Hamme,51.090201,4.1402689,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Privaat,3
8907,Hamme,51.090201,4.1402689,East Flanders,Centraal-Amerika,Mexico,Concert,Pop en rock,Privaat,2
8908,Lierde,50.8125526,3.8232847,East Flanders,Europa,België,Concert,Amusementsmuziek,,1
8909,Lierde,50.8125526,3.8232847,East Flanders,Europa,België,podium,Comedy,Lokaal (cultuur)beleid,1
8910,Lierde,50.8125526,3.8232847,East Flanders,Europa,Nederland,podium,Comedy,Lokaal (cultuur)beleid,1
8911,Baarle-Hertog,51.441832,4.931736,Antwerp,Europa,Verenigd Koninkrijk,podium,Theater,,40
8912,Baarle-Hertog,51.441832,4.931736,Antwerp,Europa,Nederland,Concert,Jazz en blues,Sociaal-cultureel en amateur,3
8913,Baarle-Hertog,51.441832,4.931736,Antwerp,Europa,Polen,Concert,Jazz en blues,Sociaal-cultureel en amateur,1
8914,Baarle-Hertog,51.441832,4.931736,Antwerp,Europa,Duitsland,Concert,Jazz en blues,Sociaal-cultureel en amateur,1
8915,Baarle-Hertog,51.441832,4.931736,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Sociaal-cultureel en amateur,2
8916,Beernem,51.1424568,3.3409522,West Flanders,Azië,China,Tentoonstelling,Meerdere kunstvormen,,4
8917,Beernem,51.1424568,3.3409522,West Flanders,Europa,Nederland,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
8918,Beernem,51.1424568,3.3409522,West Flanders,Europa,Nederland,Concert,Jazz en blues,Lokaal (cultuur)beleid,2
8919,Beernem,51.1424568,3.3409522,West Flanders,Europa,België,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
8920,Beernem,51.1424568,3.3409522,West Flanders,Europa,Vlaanderen,podium,Theater,Lokaal (cultuur)beleid,1
8921,Beernem,51.1424568,3.3409522,West Flanders,Europa,Frankrijk,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
8922,Beernem,51.1424568,3.3409522,West Flanders,Europa,Duitsland,podium,Theater,Lokaal (cultuur)beleid,4
8923,Beernem,51.1424568,3.3409522,West Flanders,Afrika,Zuid-Afrika,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
8924,Beernem,51.1424568,3.3409522,West Flanders,Azië,China,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
8925,Beernem,51.1424568,3.3409522,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,2
8926,Beernem,51.1424568,3.3409522,West Flanders,Europa,Vlaanderen,Concert,Pop en rock,Sociaal-cultureel en amateur,2
8927,Beernem,51.1424568,3.3409522,West Flanders,Europa,Nederland,podium,Comedy,Sociaal-cultureel en amateur,1
8928,Beernem,51.1424568,3.3409522,West Flanders,Europa,Letland,Concert,Pop en rock,Rest,1
8929,Beernem,51.1424568,3.3409522,West Flanders,Europa,België,Concert,Pop en rock,Rest,2
8930,Beernem,51.1424568,3.3409522,West Flanders,Europa,Vlaanderen,podium,Comedy,Privaat,1
8931,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,Vlaanderen,podium,Onbepaald,Lokaal (cultuur)beleid,2
8932,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,Vlaanderen,Concert,Pop en rock,Lokaal (cultuur)beleid,1
8933,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,Frankrijk,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
8934,Oostkamp,51.1545363,3.2332169,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,Lokaal (cultuur)beleid,1
8935,Oostkamp,51.1545363,3.2332169,West Flanders,Zuid-Amerika,Brazilië,podium,Comedy,Sociaal-cultureel en amateur,1
8936,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,België,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
8937,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,Vlaanderen,podium,Onbepaald,Sociaal-cultureel en amateur,12
8938,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,Frankrijk,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,1
8939,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,België,Concert,Klassieke muziek,Onderwijs,2
8940,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,België,podium,Dans,Privaat,4
8941,Oostkamp,51.1545363,3.2332169,West Flanders,Europa,Verenigd Koninkrijk,podium,Comedy,Privaat,2
8942,Nijlen,51.1613664,4.6705129,Antwerp,Europa,Duitsland,podium,Theater,Lokaal (cultuur)beleid,2
8943,Nijlen,51.1613664,4.6705129,Antwerp,Europa,Verenigd Koninkrijk,Concert,Pop en rock,Rest,1
8944,Nijlen,51.1613664,4.6705129,Antwerp,Europa,Italië,Concert,Folk en wereldmuziek,Rest,2
8945,Nijlen,51.1613664,4.6705129,Antwerp,Europa,België,podium,Onbepaald,Privaat,2
8946,Nijlen,51.1613664,4.6705129,Antwerp,Europa,België,Tentoonstelling,Schilderkunst,Privaat,1
8947,Temse,51.12955,4.21275,East Flanders,Europa,België,Concert,Jazz en blues,,2
8948,Temse,51.12955,4.21275,East Flanders,Oceanië,Australië,podium,Comedy,Lokaal (cultuur)beleid,5
8949,Temse,51.12955,4.21275,East Flanders,Europa,Nederland,podium,Comedy,Lokaal (cultuur)beleid,2
8950,Temse,51.12955,4.21275,East Flanders,Europa,Nederland,podium,Theater,Lokaal (cultuur)beleid,7
8951,Temse,51.12955,4.21275,East Flanders,Europa,Nederland,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
8952,Temse,51.12955,4.21275,East Flanders,Europa,Frankrijk,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
8953,Temse,51.12955,4.21275,East Flanders,Europa,Frankrijk,Concert,Pop en rock,Lokaal (cultuur)beleid,1
8954,Temse,51.12955,4.21275,East Flanders,Europa,Verenigd Koninkrijk,podium,Theater,Lokaal (cultuur)beleid,3
8955,Temse,51.12955,4.21275,East Flanders,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
8956,Temse,51.12955,4.21275,East Flanders,Europa,Duitsland,podium,Theater,Lokaal (cultuur)beleid,1
8957,Temse,51.12955,4.21275,East Flanders,Europa,België,podium,Theater,Lokaal (cultuur)beleid,2
8958,Temse,51.12955,4.21275,East Flanders,Europa,België,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
8959,Temse,51.12955,4.21275,East Flanders,Europa,België,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
8960,Temse,51.12955,4.21275,East Flanders,Europa,Vlaanderen,podium,Comedy,Lokaal (cultuur)beleid,2
8961,Temse,51.12955,4.21275,East Flanders,Europa,Vlaanderen,podium,Theater,Lokaal (cultuur)beleid,5
8962,Temse,51.12955,4.21275,East Flanders,Europa,Vlaanderen,Concert,Pop en rock,Lokaal (cultuur)beleid,6
8963,Temse,51.12955,4.21275,East Flanders,Europa,Oostenrijk,podium,Comedy,Lokaal (cultuur)beleid,5
8964,Temse,51.12955,4.21275,East Flanders,Azië,Nepal,podium,Circus,Lokaal (cultuur)beleid,1
8965,Temse,51.12955,4.21275,East Flanders,Azië,Thailand,Tentoonstelling,Meerdere kunstvormen,Lokaal (cultuur)beleid,1
8966,Temse,51.12955,4.21275,East Flanders,Noord-Amerika,Verenigde Staten,podium,Comedy,Lokaal (cultuur)beleid,1
8967,Temse,51.12955,4.21275,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
8968,Temse,51.12955,4.21275,East Flanders,Europa,Vlaanderen,podium,Comedy,Sociaal-cultureel en amateur,3
8969,Temse,51.12955,4.21275,East Flanders,Europa,Italië,podium,Comedy,Sociaal-cultureel en amateur,10
8970,Menen,50.7962915,3.121342,West Flanders,Europa,Nederland,Concert,Klassieke muziek,,2
8971,Menen,50.7962915,3.121342,West Flanders,Europa,België,Concert,Klassieke muziek,,1
8972,Menen,50.7962915,3.121342,West Flanders,Europa,Vlaanderen,Tentoonstelling,Fotografie,,2
8973,Menen,50.7962915,3.121342,West Flanders,Europa,Vlaanderen,Tentoonstelling,Beeldhouwkunst,,1
8974,Menen,50.7962915,3.121342,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,,2
8975,Menen,50.7962915,3.121342,West Flanders,Europa,Vlaanderen,Concert,Pop en rock,,1
8976,Menen,50.7962915,3.121342,West Flanders,Europa,Duitsland,podium,Theater,,4
8977,Menen,50.7962915,3.121342,West Flanders,Oceanië,Australië,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
8978,Menen,50.7962915,3.121342,West Flanders,Oceanië,Australië,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
8979,Menen,50.7962915,3.121342,West Flanders,Oceanië,Nieuw-Zeeland,Tentoonstelling,Grafiek,Lokaal (cultuur)beleid,1
