,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Typering,Frequentie
9544,Brussel,50.8503396,4.3517103,Brussels,Azië,Turkije,Concert,Klassieke muziek,Andere overheden,4
9545,Brussel,50.8503396,4.3517103,Brussels,Azië,Turkije,Concert,Folk en wereldmuziek,Andere overheden,11
9546,Brussel,50.8503396,4.3517103,Brussels,Azië,Bangladesh,Concert,Folk en wereldmuziek,Andere overheden,1
9547,Brussel,50.8503396,4.3517103,Brussels,Azië,Iran,Concert,Klassieke muziek,Andere overheden,1
9548,Brussel,50.8503396,4.3517103,Brussels,Azië,Iran,Concert,Folk en wereldmuziek,Andere overheden,4
9549,Brussel,50.8503396,4.3517103,Brussels,Azië,Japan,Tentoonstelling,Fotografie,Andere overheden,1
9550,Brussel,50.8503396,4.3517103,Brussels,Azië,Japan,Concert,Jazz en blues,Andere overheden,3
9551,Brussel,50.8503396,4.3517103,Brussels,Azië,Japan,Concert,Klassieke muziek,Andere overheden,3
9552,Brussel,50.8503396,4.3517103,Brussels,Afrika,Mali,Tentoonstelling,Fotografie,Andere overheden,1
9553,Brussel,50.8503396,4.3517103,Brussels,Afrika,Mali,Concert,Jazz en blues,Andere overheden,1
9554,Brussel,50.8503396,4.3517103,Brussels,Afrika,Mali,Concert,Folk en wereldmuziek,Andere overheden,3
9555,Brussel,50.8503396,4.3517103,Brussels,Afrika,Mali,Concert,Pop en rock,Andere overheden,1
9556,Brussel,50.8503396,4.3517103,Brussels,Afrika,Kameroen,Tentoonstelling,Fotografie,Andere overheden,1
9557,Brussel,50.8503396,4.3517103,Brussels,Afrika,Nigeria,Concert,Folk en wereldmuziek,Andere overheden,3
9558,Brussel,50.8503396,4.3517103,Brussels,Afrika,Marokko,podium,Theatervoorstelling,Andere overheden,6
9559,Brussel,50.8503396,4.3517103,Brussels,Afrika,Marokko,Tentoonstelling,Fotografie,Andere overheden,1
9560,Brussel,50.8503396,4.3517103,Brussels,Afrika,Marokko,Concert,Klassieke muziek,Andere overheden,1
9561,Brussel,50.8503396,4.3517103,Brussels,Afrika,Marokko,Concert,Folk en wereldmuziek,Andere overheden,4
9562,Brussel,50.8503396,4.3517103,Brussels,Afrika,Marokko,Concert,Pop en rock,Andere overheden,1
9563,Brussel,50.8503396,4.3517103,Brussels,Afrika,Senegal,Concert,Folk en wereldmuziek,Andere overheden,1
9564,Brussel,50.8503396,4.3517103,Brussels,Afrika,Rwanda,podium,Dansvoorstelling,Andere overheden,1
9565,Brussel,50.8503396,4.3517103,Brussels,Afrika,Rwanda,podium,Theatervoorstelling,Andere overheden,2
9566,Brussel,50.8503396,4.3517103,Brussels,Afrika,Rwanda,Concert,Folk en wereldmuziek,Andere overheden,1
9567,Brussel,50.8503396,4.3517103,Brussels,Afrika,Togo,Tentoonstelling,Fotografie,Andere overheden,1
9568,Brussel,50.8503396,4.3517103,Brussels,Afrika,Togo,Concert,Folk en wereldmuziek,Andere overheden,1
9569,Brussel,50.8503396,4.3517103,Brussels,Afrika,Algerije,podium,Dansvoorstelling,Andere overheden,1
9570,Brussel,50.8503396,4.3517103,Brussels,Afrika,Algerije,podium,Theatervoorstelling,Andere overheden,2
9571,Brussel,50.8503396,4.3517103,Brussels,Afrika,Algerije,Tentoonstelling,Fotografie,Andere overheden,1
9572,Brussel,50.8503396,4.3517103,Brussels,Afrika,Algerije,Concert,Folk en wereldmuziek,Andere overheden,2
9573,Brussel,50.8503396,4.3517103,Brussels,Afrika,Mauritius,podium,Dansvoorstelling,Andere overheden,1
9574,Brussel,50.8503396,4.3517103,Brussels,Afrika,Burundi,Concert,Folk en wereldmuziek,Andere overheden,2
9575,Brussel,50.8503396,4.3517103,Brussels,Afrika,Congo-Kinshasa,Concert,Jazz en blues,Andere overheden,4
9576,Brussel,50.8503396,4.3517103,Brussels,Afrika,Congo-Kinshasa,Concert,Folk en wereldmuziek,Andere overheden,1
9577,Brussel,50.8503396,4.3517103,Brussels,Afrika,Congo-Kinshasa,Concert,Pop en rock,Andere overheden,4
9578,Brussel,50.8503396,4.3517103,Brussels,Afrika,Zuid-Afrika,podium,Theatervoorstelling,Andere overheden,6
9579,Brussel,50.8503396,4.3517103,Brussels,Afrika,Zuid-Afrika,Tentoonstelling,Fotografie,Andere overheden,3
9580,Brussel,50.8503396,4.3517103,Brussels,Afrika,Zuid-Afrika,Concert,Folk en wereldmuziek,Andere overheden,4
9581,Brussel,50.8503396,4.3517103,Brussels,Afrika,Ghana,Tentoonstelling,Fotografie,Andere overheden,1
9582,Brussel,50.8503396,4.3517103,Brussels,Afrika,Seychellen,Tentoonstelling,Fotografie,Andere overheden,1
9583,Brussel,50.8503396,4.3517103,Brussels,Afrika,Seychellen,Concert,Klassieke muziek,Andere overheden,2
9584,Brussel,50.8503396,4.3517103,Brussels,Afrika,Egypte,Concert,Folk en wereldmuziek,Andere overheden,3
9585,Brussel,50.8503396,4.3517103,Brussels,Afrika,Kaapverdië,Concert,Folk en wereldmuziek,Andere overheden,1
9586,Brussel,50.8503396,4.3517103,Brussels,Zuid-Amerika,Brazilië,Concert,Klassieke muziek,Andere overheden,2
9587,Brussel,50.8503396,4.3517103,Brussels,Zuid-Amerika,Brazilië,Concert,Folk en wereldmuziek,Andere overheden,2
9588,Brussel,50.8503396,4.3517103,Brussels,Zuid-Amerika,Chili,Concert,Jazz en blues,Andere overheden,1
9589,Brussel,50.8503396,4.3517103,Brussels,Zuid-Amerika,Argentinië,Concert,Klassieke muziek,Andere overheden,1
9590,Brussel,50.8503396,4.3517103,Brussels,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,Andere overheden,3
9591,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,podium,Theatervoorstelling,Andere overheden,13
9592,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,Tentoonstelling,Installatiekunst,Andere overheden,1
9593,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,Concert,Klassieke muziek,Andere overheden,22
9594,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,Concert,Pop en rock,Andere overheden,1
9595,Brussel,50.8503396,4.3517103,Brussels,Europa,Noorwegen,podium,Theatervoorstelling,Andere overheden,6
9596,Brussel,50.8503396,4.3517103,Brussels,Europa,Noorwegen,Concert,Klassieke muziek,Andere overheden,5
9597,Brussel,50.8503396,4.3517103,Brussels,Europa,Noorwegen,Concert,Pop en rock,Andere overheden,1
9598,Brussel,50.8503396,4.3517103,Brussels,Europa,Duitsland,podium,Dansvoorstelling,Andere overheden,2
9599,Brussel,50.8503396,4.3517103,Brussels,Europa,Duitsland,podium,Theatervoorstelling,Andere overheden,2
9600,Brussel,50.8503396,4.3517103,Brussels,Europa,Duitsland,Tentoonstelling,Fotografie,Andere overheden,2
9601,Brussel,50.8503396,4.3517103,Brussels,Europa,Duitsland,Concert,Klassieke muziek,Andere overheden,21
9602,Brussel,50.8503396,4.3517103,Brussels,Europa,Duitsland,Concert,Pop en rock,Andere overheden,1
9603,Brussel,50.8503396,4.3517103,Brussels,Europa,Oostenrijk,podium,Theatervoorstelling,Andere overheden,7
9604,Brussel,50.8503396,4.3517103,Brussels,Europa,Oostenrijk,Concert,Klassieke muziek,Andere overheden,13
9605,Brussel,50.8503396,4.3517103,Brussels,Europa,Bulgarije,Concert,Klassieke muziek,Andere overheden,3
9606,Brussel,50.8503396,4.3517103,Brussels,Europa,Bulgarije,Concert,Folk en wereldmuziek,Andere overheden,2
9607,Brussel,50.8503396,4.3517103,Brussels,Europa,Griekenland,podium,Theatervoorstelling,Andere overheden,2
9608,Brussel,50.8503396,4.3517103,Brussels,Europa,Griekenland,Concert,Klassieke muziek,Andere overheden,7
9609,Brussel,50.8503396,4.3517103,Brussels,Europa,Griekenland,Concert,Folk en wereldmuziek,Andere overheden,16
9610,Brussel,50.8503396,4.3517103,Brussels,Europa,Griekenland,Concert,Amusementsmuziek,Andere overheden,3
9611,Brussel,50.8503396,4.3517103,Brussels,Europa,Griekenland,Concert,Dance,Andere overheden,1
9612,Brussel,50.8503396,4.3517103,Brussels,Europa,Servië,Concert,Klassieke muziek,Andere overheden,1
9613,Brussel,50.8503396,4.3517103,Brussels,Europa,Servië,Concert,Folk en wereldmuziek,Andere overheden,2
9614,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,podium,Dansvoorstelling,Andere overheden,1
9615,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,podium,Theatervoorstelling,Andere overheden,2
9616,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,Tentoonstelling,Installatiekunst,Andere overheden,1
9617,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,Tentoonstelling,Fotografie,Andere overheden,1
9618,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,Concert,Jazz en blues,Andere overheden,3
9619,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,Concert,Klassieke muziek,Andere overheden,19
9620,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,Concert,Folk en wereldmuziek,Andere overheden,1
9621,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,Concert,Dance,Andere overheden,2
9622,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,Concert,Pop en rock,Andere overheden,1
9623,Brussel,50.8503396,4.3517103,Brussels,Europa,Kroatië,Concert,Klassieke muziek,Andere overheden,1
9624,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,podium,Dansvoorstelling,Andere overheden,2
9625,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,Andere overheden,3
9626,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Tentoonstelling,Fotografie,Andere overheden,3
9627,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,Andere overheden,1
9628,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Andere overheden,27
9629,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Concert,Dance,Andere overheden,11
9630,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Concert,Pop en rock,Andere overheden,1
9631,Brussel,50.8503396,4.3517103,Brussels,Europa,Roemenië,Concert,Jazz en blues,Andere overheden,2
9632,Brussel,50.8503396,4.3517103,Brussels,Europa,Roemenië,Concert,Klassieke muziek,Andere overheden,2
9633,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,podium,Dansvoorstelling,Andere overheden,2
9634,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,podium,Theatervoorstelling,Andere overheden,19
9635,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Tentoonstelling,Fotografie,Andere overheden,1
9636,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,,Andere overheden,1
9637,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,Klassieke muziek,Andere overheden,16
9638,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,Jazz en blues,Andere overheden,1
9639,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,Pop en rock,Andere overheden,1
9640,Brussel,50.8503396,4.3517103,Brussels,Europa,Georgië,podium,Theatervoorstelling,Andere overheden,4
9641,Brussel,50.8503396,4.3517103,Brussels,Europa,Georgië,Concert,Klassieke muziek,Andere overheden,2
9642,Brussel,50.8503396,4.3517103,Brussels,Europa,Macedonië,Concert,Folk en wereldmuziek,Andere overheden,1
9643,Brussel,50.8503396,4.3517103,Brussels,Europa,Wallonië,Concert,Klassieke muziek,Andere overheden,1
9644,Brussel,50.8503396,4.3517103,Brussels,Europa,Wallonië,Concert,Pop en rock,Andere overheden,1
9645,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,podium,Dansvoorstelling,Andere overheden,2
9646,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,podium,Theatervoorstelling,Andere overheden,19
9647,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,Tentoonstelling,Installatiekunst,Andere overheden,4
9648,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,Concert,Jazz en blues,Andere overheden,1
9649,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,Concert,Klassieke muziek,Andere overheden,18
9650,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,Concert,Folk en wereldmuziek,Andere overheden,1
9651,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,Concert,,Andere overheden,2
9652,Brussel,50.8503396,4.3517103,Brussels,Europa,Portugal,Tentoonstelling,Installatiekunst,Andere overheden,1
9653,Brussel,50.8503396,4.3517103,Brussels,Europa,Portugal,Concert,Jazz en blues,Andere overheden,1
9654,Brussel,50.8503396,4.3517103,Brussels,Europa,Portugal,Concert,Klassieke muziek,Andere overheden,2
9655,Brussel,50.8503396,4.3517103,Brussels,Europa,Portugal,Concert,Folk en wereldmuziek,Andere overheden,2
9656,Brussel,50.8503396,4.3517103,Brussels,Europa,Tsjechië,Tentoonstelling,Fotografie,Andere overheden,1
9657,Brussel,50.8503396,4.3517103,Brussels,Europa,Tsjechië,Concert,Klassieke muziek,Andere overheden,11
9658,Brussel,50.8503396,4.3517103,Brussels,Europa,Polen,podium,Theatervoorstelling,Andere overheden,1
9659,Brussel,50.8503396,4.3517103,Brussels,Europa,Polen,Tentoonstelling,Fotografie,Andere overheden,1
9660,Brussel,50.8503396,4.3517103,Brussels,Europa,Polen,Concert,Klassieke muziek,Andere overheden,4
9661,Brussel,50.8503396,4.3517103,Brussels,Europa,Polen,Concert,Folk en wereldmuziek,Andere overheden,1
9662,Brussel,50.8503396,4.3517103,Brussels,Europa,Polen,Concert,Pop en rock,Andere overheden,1
9663,Brussel,50.8503396,4.3517103,Brussels,Europa,Letland,Concert,Klassieke muziek,Andere overheden,2
9664,Brussel,50.8503396,4.3517103,Brussels,Europa,Hongarije,Tentoonstelling,Fotografie,Andere overheden,1
9665,Brussel,50.8503396,4.3517103,Brussels,Europa,Hongarije,Concert,Klassieke muziek,Andere overheden,10
9666,Brussel,50.8503396,4.3517103,Brussels,Europa,Hongarije,Concert,Folk en wereldmuziek,Andere overheden,4
9667,Brussel,50.8503396,4.3517103,Brussels,Europa,Armenië,Concert,Folk en wereldmuziek,Andere overheden,5
9668,Brussel,50.8503396,4.3517103,Brussels,Europa,Albanië,Concert,Folk en wereldmuziek,Andere overheden,2
9669,Brussel,50.8503396,4.3517103,Brussels,Europa,Luxemburg,podium,Dansvoorstelling,Andere overheden,2
9670,Brussel,50.8503396,4.3517103,Brussels,Europa,Zweden,Concert,Klassieke muziek,Andere overheden,4
9671,Brussel,50.8503396,4.3517103,Brussels,Europa,Denemarken,podium,Dansvoorstelling,Andere overheden,1
9672,Brussel,50.8503396,4.3517103,Brussels,Europa,Denemarken,Concert,Klassieke muziek,Andere overheden,2
9673,Brussel,50.8503396,4.3517103,Brussels,Europa,Zwitserland,podium,Dansvoorstelling,Andere overheden,1
9674,Brussel,50.8503396,4.3517103,Brussels,Europa,Zwitserland,podium,Theatervoorstelling,Andere overheden,4
9675,Brussel,50.8503396,4.3517103,Brussels,Europa,Zwitserland,Concert,Klassieke muziek,Andere overheden,5
9676,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,podium,Dansvoorstelling,Andere overheden,5
9677,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,podium,Theatervoorstelling,Andere overheden,27
9678,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Tentoonstelling,Installatiekunst,Andere overheden,1
9679,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Tentoonstelling,Fotografie,Andere overheden,4
9680,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Jazz en blues,Andere overheden,3
9681,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,,Andere overheden,1
9682,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Pop en rock,Andere overheden,1
9683,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Klassieke muziek,Andere overheden,34
9684,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Folk en wereldmuziek,Andere overheden,2
9685,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Amusementsmuziek,Andere overheden,2
9686,Brussel,50.8503396,4.3517103,Brussels,Europa,Finland,podium,Dansvoorstelling,Andere overheden,1
9687,Brussel,50.8503396,4.3517103,Brussels,Europa,België,podium,Dansvoorstelling,Andere overheden,20
9688,Brussel,50.8503396,4.3517103,Brussels,Europa,België,podium,Theatervoorstelling,Andere overheden,35
9689,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Tentoonstelling,Installatiekunst,Andere overheden,1
9690,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Tentoonstelling,Fotografie,Andere overheden,7
9691,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Tentoonstelling,Meerdere kunstvormen,Andere overheden,1
9692,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Tentoonstelling,Beeldhouwkunst,Andere overheden,2
9693,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Jazz en blues,Andere overheden,9
9694,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,,Andere overheden,2
9695,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Dance,Andere overheden,1
9696,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,"Hip hop, rnb en rap",Andere overheden,1
9697,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Pop en rock,Andere overheden,11
9698,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Klassieke muziek,Andere overheden,68
9699,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Folk en wereldmuziek,Andere overheden,3
9700,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Amusementsmuziek,Andere overheden,1
9701,Brussel,50.8503396,4.3517103,Brussels,Europa,Rusland,podium,Theatervoorstelling,Andere overheden,4
9702,Brussel,50.8503396,4.3517103,Brussels,Europa,Rusland,Concert,Klassieke muziek,Andere overheden,28
9703,Brussel,50.8503396,4.3517103,Brussels,Europa,Rusland,Concert,Folk en wereldmuziek,Andere overheden,3
9704,Brussel,50.8503396,4.3517103,Brussels,Centraal-Amerika,Jamaica,Concert,Folk en wereldmuziek,Andere overheden,1
9705,Brussel,50.8503396,4.3517103,Brussels,Centraal-Amerika,Mexico,podium,Theatervoorstelling,Andere overheden,6
9706,Brussel,50.8503396,4.3517103,Brussels,Centraal-Amerika,Mexico,Tentoonstelling,Fotografie,Andere overheden,1
9707,Brussel,50.8503396,4.3517103,Brussels,Centraal-Amerika,Cuba,podium,Dansvoorstelling,Andere overheden,1
9708,Brussel,50.8503396,4.3517103,Brussels,Centraal-Amerika,Cuba,Concert,Jazz en blues,Andere overheden,2
9709,Brussel,50.8503396,4.3517103,Brussels,Centraal-Amerika,Cuba,Concert,Klassieke muziek,Andere overheden,2
9710,Brussel,50.8503396,4.3517103,Brussels,Centraal-Amerika,Barbados,Tentoonstelling,Fotografie,Andere overheden,1
9711,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Rest,1
9712,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,Rest,1
9713,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,Rest,1
9714,Brussel,50.8503396,4.3517103,Brussels,Azië,China,podium,Dansvoorstelling,Rest,55
9715,Brussel,50.8503396,4.3517103,Brussels,Azië,Turkije,Concert,Folk en wereldmuziek,Rest,1
9716,Brussel,50.8503396,4.3517103,Brussels,Azië,Japan,Concert,Klassieke muziek,Rest,2
9717,Brussel,50.8503396,4.3517103,Brussels,Afrika,Mali,Concert,Folk en wereldmuziek,Rest,1
9718,Brussel,50.8503396,4.3517103,Brussels,Afrika,Senegal,Concert,Folk en wereldmuziek,Rest,9
9719,Brussel,50.8503396,4.3517103,Brussels,Afrika,Niger,Concert,Folk en wereldmuziek,Rest,1
9720,Brussel,50.8503396,4.3517103,Brussels,Zuid-Amerika,Brazilië,Concert,Folk en wereldmuziek,Rest,3
9721,Brussel,50.8503396,4.3517103,Brussels,Europa,Griekenland,Concert,Klassieke muziek,Rest,1
9722,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,Concert,Jazz en blues,Rest,1
9723,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,Concert,Klassieke muziek,Rest,3
9724,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,Concert,Klassieke muziek,Rest,1
9725,Brussel,50.8503396,4.3517103,Brussels,Europa,Tsjechië,Concert,Folk en wereldmuziek,Rest,1
9726,Brussel,50.8503396,4.3517103,Brussels,Europa,Letland,Concert,Klassieke muziek,Rest,1
9727,Brussel,50.8503396,4.3517103,Brussels,Europa,Ierland,Concert,Pop en rock,Rest,1
9728,Brussel,50.8503396,4.3517103,Brussels,Europa,Hongarije,Concert,Pop en rock,Rest,1
9729,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,Concert,Klassieke muziek,Rest,2
9730,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,Concert,Pop en rock,Rest,1
9731,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Jazz en blues,Rest,1
9732,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Klassieke muziek,Rest,11
9733,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Amusementsmuziek,Rest,2
9734,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Pop en rock,Rest,8
9735,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Folk en wereldmuziek,Rest,1
9736,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,"Hip hop, rnb en rap",Rest,5
9737,Brussel,50.8503396,4.3517103,Brussels,Europa,Duitsland,Concert,Klassieke muziek,Rest,2
9738,Brussel,50.8503396,4.3517103,Brussels,Europa,Duitsland,Concert,Pop en rock,Rest,1
9739,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Rest,1
9740,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,Rest,1
9741,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Klassieke muziek,Rest,4
9742,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Folk en wereldmuziek,Rest,1
9743,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Pop en rock,Rest,4
9744,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,Klassieke muziek,Rest,1
9745,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,Folk en wereldmuziek,Rest,1
9746,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,Pop en rock,Rest,3
9747,Brussel,50.8503396,4.3517103,Brussels,Europa,Rusland,Concert,Klassieke muziek,Rest,2
9748,Brussel,50.8503396,4.3517103,Brussels,Europa,Rusland,Concert,Pop en rock,Rest,1
9749,Brussel,50.8503396,4.3517103,Brussels,Centraal-Amerika,Cuba,Concert,Jazz en blues,Rest,2
9750,Brussel,50.8503396,4.3517103,Brussels,Centraal-Amerika,Cuba,Concert,Klassieke muziek,Rest,1
