,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Frequentie
5291,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Tanzania,Tentoonstelling,,2
5292,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Congo-Kinshasa,podium,Theatervoorstelling,2
5293,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Nigeria,Tentoonstelling,,2
5294,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Marokko,podium,Dansvoorstelling,6
5295,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Brazilië,podium,Dansvoorstelling,7
5296,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Venezuela,Concert,Klassieke muziek,1
5297,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Chili,Tentoonstelling,,2
5298,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Colombia,Concert,Folk en wereldmuziek,2
5299,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Colombia,Concert,Klassieke muziek,1
5300,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Ecuador,Concert,Klassieke muziek,1
5301,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,1
5302,Turnhout,51.3216509,4.9375577,Antwerp,Oceanië,Nieuw-Zeeland,Concert,Klassieke muziek,1
5303,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Canada,podium,Dansvoorstelling,2
5304,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Canada,podium,Theatervoorstelling,1
5305,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Verenigde Staten,Tentoonstelling,,2
5306,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,3
5307,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,4
5308,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,1
5309,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Verenigde Staten,podium,Dansvoorstelling,2
5310,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,14
5311,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Tunesië,podium,Dansvoorstelling,6
5312,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Singapore,podium,Theatervoorstelling,1
5313,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Turkije,Concert,Folk en wereldmuziek,3
5314,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Japan,Concert,Klassieke muziek,3
5315,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Japan,Concert,Pop en rock,1
5316,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Japan,podium,Dansvoorstelling,1
5317,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Japan,podium,Theatervoorstelling,2
5318,Turnhout,51.3216509,4.9375577,Antwerp,Azië,China,Concert,Klassieke muziek,2
5319,Turnhout,51.3216509,4.9375577,Antwerp,Azië,China,podium,Theatervoorstelling,2
5320,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Zuid-Korea,Concert,Klassieke muziek,2
5321,Oosterzele,50.9467651,3.8155053,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,4
5322,Oosterzele,50.9467651,3.8155053,East Flanders,Europa,Zwitserland,podium,Theatervoorstelling,1
5323,Oosterzele,50.9467651,3.8155053,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,2
5324,Overijse,50.77381,4.53475,Flemish Brabant,Centraal-Amerika,Cuba,Concert,Folk en wereldmuziek,1
5325,Overijse,50.77381,4.53475,Flemish Brabant,Europa,België,Concert,Folk en wereldmuziek,1
5326,Overijse,50.77381,4.53475,Flemish Brabant,Europa,België,Concert,Klassieke muziek,4
5327,Overijse,50.77381,4.53475,Flemish Brabant,Europa,België,Concert,Jazz en blues,1
5328,Overijse,50.77381,4.53475,Flemish Brabant,Europa,België,Tentoonstelling,,2
5329,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Spanje,Concert,Klassieke muziek,4
5330,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Spanje,podium,Theatervoorstelling,1
5331,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Denemarken,Concert,Amusementsmuziek,1
5332,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Denemarken,Concert,Jazz en blues,3
5333,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Duitsland,Concert,Folk en wereldmuziek,1
5334,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Duitsland,Concert,Amusementsmuziek,1
5335,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Duitsland,Concert,Jazz en blues,3
5336,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Duitsland,Concert,Klassieke muziek,1
5337,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Rusland,podium,Theatervoorstelling,4
5338,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Frankrijk,Concert,Amusementsmuziek,2
5339,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Frankrijk,Concert,Klassieke muziek,1
5340,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Portugal,Concert,Folk en wereldmuziek,3
5341,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Italië,Concert,Klassieke muziek,1
5342,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Nederland,Concert,Folk en wereldmuziek,2
5343,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Nederland,Concert,Amusementsmuziek,2
5344,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Vlaanderen,Concert,Folk en wereldmuziek,2
5345,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Vlaanderen,Concert,Amusementsmuziek,6
5346,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Vlaanderen,Concert,Jazz en blues,5
5347,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Vlaanderen,Concert,Klassieke muziek,1
5348,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,,1
5349,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Letland,Concert,Jazz en blues,1
5350,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Letland,Tentoonstelling,,1
5351,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,1
5352,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,2
5353,Overijse,50.77381,4.53475,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,1
5354,Overijse,50.77381,4.53475,Flemish Brabant,Afrika,Zuid-Afrika,Concert,Amusementsmuziek,1
5355,Overijse,50.77381,4.53475,Flemish Brabant,Zuid-Amerika,Argentinië,Concert,Jazz en blues,2
5356,Overijse,50.77381,4.53475,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,1
5357,Overijse,50.77381,4.53475,Flemish Brabant,Azië,Bahrein,Concert,Klassieke muziek,1
5358,Overijse,50.77381,4.53475,Flemish Brabant,Azië,India,Concert,Amusementsmuziek,1
5359,Aarschot,50.9859959,4.8365218,Flemish Brabant,Noord-Amerika,Canada,Concert,Jazz en blues,2
5360,Aarschot,50.9859959,4.8365218,Flemish Brabant,Noord-Amerika,Canada,podium,Dansvoorstelling,1
5361,Aarschot,50.9859959,4.8365218,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,1
5362,Aarschot,50.9859959,4.8365218,Flemish Brabant,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,8
5363,Aarschot,50.9859959,4.8365218,Flemish Brabant,Azië,Japan,podium,Theatervoorstelling,1
5364,Aarschot,50.9859959,4.8365218,Flemish Brabant,Azië,China,podium,Theatervoorstelling,2
5365,Aarschot,50.9859959,4.8365218,Flemish Brabant,Azië,Turkije,Tentoonstelling,,2
5366,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,België,Tentoonstelling,,1
5367,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,België,Concert,Folk en wereldmuziek,7
5368,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,België,Concert,Jazz en blues,3
5369,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,België,Concert,Pop en rock,5
5370,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,België,podium,Dansvoorstelling,3
5371,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,België,podium,Theatervoorstelling,17
5372,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Griekenland,podium,Theatervoorstelling,1
5373,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Ierland,Concert,Folk en wereldmuziek,2
5374,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Denemarken,podium,Theatervoorstelling,1
5375,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Duitsland,Tentoonstelling,,5
5376,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Duitsland,Concert,Amusementsmuziek,3
5377,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Duitsland,Concert,Klassieke muziek,4
5378,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Duitsland,podium,Theatervoorstelling,40
5379,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Rusland,podium,Theatervoorstelling,1
5380,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Polen,podium,Theatervoorstelling,3
5381,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Spanje,Concert,Folk en wereldmuziek,6
5382,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Spanje,Concert,Klassieke muziek,1
5383,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Frankrijk,Tentoonstelling,,1
5384,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Frankrijk,Concert,Klassieke muziek,1
5385,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Frankrijk,Concert,Jazz en blues,1
5386,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Frankrijk,podium,Dansvoorstelling,1
5387,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Frankrijk,podium,Theatervoorstelling,10
5388,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Oostenrijk,Concert,Klassieke muziek,1
5389,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Oostenrijk,podium,Theatervoorstelling,4
5390,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Italië,podium,Theatervoorstelling,10
5391,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Nederland,Tentoonstelling,,1
5392,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Nederland,Concert,Amusementsmuziek,3
5393,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Nederland,Concert,Klassieke muziek,1
5394,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Nederland,Concert,Pop en rock,2
5395,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Nederland,Concert,Jazz en blues,1
5396,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,5
5397,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Oekraïne,podium,Theatervoorstelling,1
5398,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Slowakije,podium,Dansvoorstelling,2
5399,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Zweden,podium,Theatervoorstelling,1
5400,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Verenigd Koninkrijk,Tentoonstelling,,1
5401,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,1
5402,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,1
5403,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,4
5404,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Pop en rock,1
5405,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,12
5406,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Letland,podium,Theatervoorstelling,4
5407,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,,2
5408,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Vlaanderen,Concert,Folk en wereldmuziek,3
5409,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Vlaanderen,Concert,Amusementsmuziek,5
5410,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Vlaanderen,Concert,Klassieke muziek,4
5411,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Vlaanderen,Concert,Pop en rock,6
5412,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Vlaanderen,podium,Dansvoorstelling,2
5413,Aarschot,50.9859959,4.8365218,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,24
5414,Ingelmunster,50.92325,3.26284,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,1
5415,Leuven,50.8798438,4.7005176,Flemish Brabant,Centraal-Amerika,Cuba,Concert,Folk en wereldmuziek,2
5416,Leuven,50.8798438,4.7005176,Flemish Brabant,Centraal-Amerika,Cuba,podium,Theatervoorstelling,1
5417,Leuven,50.8798438,4.7005176,Flemish Brabant,Centraal-Amerika,Mexico,podium,Theatervoorstelling,1
5418,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Tentoonstelling,,29
5419,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Tentoonstelling,Erfgoed,2
5420,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Tentoonstelling,Fotografie,1
5421,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Concert,Jazz en blues,4
5422,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Concert,Thema onbepaald,1
5423,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Concert,"Hip hop, rnb en rap",1
5424,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Concert,Pop en rock,40
5425,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Concert,Folk en wereldmuziek,2
5426,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Concert,Klassieke muziek,14
5427,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Concert,Dance,6
5428,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,podium,Dansvoorstelling,9
5429,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,podium,Theatervoorstelling,57
5430,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Spanje,Tentoonstelling,,4
5431,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Spanje,Concert,Klassieke muziek,10
5432,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Spanje,podium,Dansvoorstelling,2
5433,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Spanje,podium,Theatervoorstelling,5
5434,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Ierland,Concert,Klassieke muziek,5
5435,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Ierland,podium,Dansvoorstelling,4
5436,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Ierland,podium,Theatervoorstelling,12
5437,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Duitsland,Tentoonstelling,,7
5438,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Duitsland,Tentoonstelling,Erfgoed,2
5439,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Duitsland,Tentoonstelling,Schilderkunst,1
5440,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Duitsland,Concert,Folk en wereldmuziek,1
5441,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Duitsland,Concert,Jazz en blues,1
5442,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Duitsland,Concert,Pop en rock,2
5443,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Duitsland,Concert,Klassieke muziek,8
5444,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Duitsland,podium,Dansvoorstelling,6
5445,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Duitsland,podium,Theatervoorstelling,40
5446,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Wallonië,Concert,Thema onbepaald,1
5447,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Wallonië,podium,Dansvoorstelling,1
5448,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Wallonië,podium,Theatervoorstelling,2
5449,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Zwitserland,podium,Theatervoorstelling,1
5450,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Oostenrijk,Concert,Pop en rock,1
5451,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Oostenrijk,podium,Theatervoorstelling,4
5452,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Italië,Tentoonstelling,,8
5453,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Italië,Concert,Folk en wereldmuziek,1
5454,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Italië,Concert,Klassieke muziek,10
5455,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Italië,podium,Dansvoorstelling,2
5456,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Italië,podium,Theatervoorstelling,16
5457,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Nederland,Tentoonstelling,,11
5458,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Nederland,Concert,Klassieke muziek,2
5459,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Nederland,Concert,Pop en rock,10
5460,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,43
5461,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,IJsland,Concert,Folk en wereldmuziek,3
5462,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,IJsland,Concert,Klassieke muziek,2
5463,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,IJsland,Tentoonstelling,,4
5464,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Kroatië,Concert,Klassieke muziek,1
5465,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Noorwegen,Tentoonstelling,,1
5466,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Noorwegen,Concert,Pop en rock,1
5467,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Noorwegen,podium,Theatervoorstelling,2
5468,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Estland,Concert,Klassieke muziek,3
5469,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Estland,Tentoonstelling,,1
5470,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Letland,Concert,Jazz en blues,1
5471,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Letland,Concert,Pop en rock,1
5472,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Letland,podium,Dansvoorstelling,4
5473,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Letland,podium,Theatervoorstelling,4
5474,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Slovenië,Concert,Pop en rock,5
5475,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,,20
5476,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,Concert,Thema onbepaald,4
5477,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,Concert,"Hip hop, rnb en rap",2
5478,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,Concert,Pop en rock,15
5479,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,Concert,Folk en wereldmuziek,3
5480,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,Concert,Klassieke muziek,14
5481,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,Concert,Jazz en blues,1
5482,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,podium,Dansvoorstelling,11
5483,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,79
5484,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Hongarije,Concert,Klassieke muziek,3
5485,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Hongarije,podium,Theatervoorstelling,2
5486,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Griekenland,Concert,Pop en rock,1
5487,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Griekenland,podium,Theatervoorstelling,14
5488,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Tsjechië,Concert,Klassieke muziek,2
5489,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Denemarken,Tentoonstelling,,1
5490,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Denemarken,Concert,Klassieke muziek,1
5491,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Denemarken,podium,Theatervoorstelling,4
5492,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Roemenië,podium,Dansvoorstelling,4
5493,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Rusland,Concert,Klassieke muziek,1
5494,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Rusland,podium,Dansvoorstelling,2
5495,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Rusland,podium,Theatervoorstelling,13
5496,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Wit-Rusland,podium,Dansvoorstelling,2
5497,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Polen,Tentoonstelling,,1
5498,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Polen,Concert,Klassieke muziek,8
5499,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Polen,podium,Dansvoorstelling,4
5500,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Polen,podium,Theatervoorstelling,12
5501,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Frankrijk,Tentoonstelling,,11
5502,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Frankrijk,Concert,Folk en wereldmuziek,5
5503,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Frankrijk,Concert,Klassieke muziek,11
5504,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Frankrijk,Concert,Pop en rock,13
5505,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Frankrijk,Concert,Dance,1
5506,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Frankrijk,podium,Dansvoorstelling,12
5507,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Frankrijk,podium,Theatervoorstelling,21
5508,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Portugal,Tentoonstelling,,1
5509,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Portugal,Concert,Folk en wereldmuziek,1
5510,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Portugal,Concert,Klassieke muziek,2
5511,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Portugal,podium,Theatervoorstelling,1
5512,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Zweden,Tentoonstelling,,1
5513,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Zweden,Concert,Pop en rock,3
5514,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Zweden,podium,Theatervoorstelling,1
5515,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Bosnië en Herzegovina,Concert,Folk en wereldmuziek,2
5516,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Bosnië en Herzegovina,podium,Theatervoorstelling,4
5517,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Slowakije,Tentoonstelling,,1
5518,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Verenigd Koninkrijk,Tentoonstelling,,4
5519,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,1
5520,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,"Hip hop, rnb en rap",6
5521,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,5
5522,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Pop en rock,10
5523,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Dance,1
5524,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Dansvoorstelling,4
5525,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,34
5526,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Egypte,Tentoonstelling,,1
5527,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Egypte,podium,Dansvoorstelling,2
