,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Frequentie
7441,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,Concert,Folk en wereldmuziek,8
7442,Brussel,50.8503396,4.3517103,Brussels,Europa,Italië,Concert,Klassieke muziek,33
7443,Brussel,50.8503396,4.3517103,Brussels,Europa,Armenië,Concert,Klassieke muziek,3
7444,Brussel,50.8503396,4.3517103,Brussels,Europa,Armenië,Concert,Folk en wereldmuziek,6
7445,Brussel,50.8503396,4.3517103,Brussels,Europa,Kroatië,podium,Theatervoorstelling,1
7446,Brussel,50.8503396,4.3517103,Brussels,Europa,Kroatië,Concert,,1
7447,Brussel,50.8503396,4.3517103,Brussels,Europa,Kroatië,Concert,Klassieke muziek,1
7448,Brussel,50.8503396,4.3517103,Brussels,Europa,Estland,podium,Theatervoorstelling,4
7449,Brussel,50.8503396,4.3517103,Brussels,Europa,Estland,Concert,Pop en rock,1
7450,Brussel,50.8503396,4.3517103,Brussels,Europa,Wallonië,podium,Dansvoorstelling,1
7451,Brussel,50.8503396,4.3517103,Brussels,Europa,Wallonië,Concert,Thema onbepaald,1
7452,Brussel,50.8503396,4.3517103,Brussels,Europa,Wallonië,Concert,Pop en rock,5
7453,Brussel,50.8503396,4.3517103,Brussels,Europa,Wallonië,Concert,Klassieke muziek,5
7454,Brussel,50.8503396,4.3517103,Brussels,Europa,Wallonië,Concert,Jazz en blues,2
7455,Brussel,50.8503396,4.3517103,Brussels,Europa,Hongarije,podium,Theatervoorstelling,15
7456,Brussel,50.8503396,4.3517103,Brussels,Europa,Hongarije,Tentoonstelling,Fotografie,1
7457,Brussel,50.8503396,4.3517103,Brussels,Europa,Hongarije,Concert,Jazz en blues,3
7458,Brussel,50.8503396,4.3517103,Brussels,Europa,Hongarije,Concert,Pop en rock,3
7459,Brussel,50.8503396,4.3517103,Brussels,Europa,Hongarije,Concert,Klassieke muziek,13
7460,Brussel,50.8503396,4.3517103,Brussels,Europa,Hongarije,Concert,Folk en wereldmuziek,4
7461,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,podium,Dansvoorstelling,12
7462,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,41
7463,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Tentoonstelling,Installatiekunst,1
7464,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Tentoonstelling,Schilderkunst,10
7465,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Tentoonstelling,Meerdere kunstvormen,7
7466,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Tentoonstelling,Fotografie,4
7467,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Concert,,2
7468,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Concert,"Hip hop, rnb en rap",7
7469,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,7
7470,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Concert,Pop en rock,197
7471,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Concert,Dance,18
7472,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,9
7473,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,45
7474,Brussel,50.8503396,4.3517103,Brussels,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,16
7475,Brussel,50.8503396,4.3517103,Brussels,Europa,Griekenland,podium,Theatervoorstelling,9
7476,Brussel,50.8503396,4.3517103,Brussels,Europa,Griekenland,Concert,,3
7477,Brussel,50.8503396,4.3517103,Brussels,Europa,Griekenland,Concert,Folk en wereldmuziek,28
7478,Brussel,50.8503396,4.3517103,Brussels,Europa,Griekenland,Concert,Dance,2
7479,Brussel,50.8503396,4.3517103,Brussels,Europa,Griekenland,Concert,Amusementsmuziek,3
7480,Brussel,50.8503396,4.3517103,Brussels,Europa,Griekenland,Concert,Pop en rock,5
7481,Brussel,50.8503396,4.3517103,Brussels,Europa,Griekenland,Concert,Klassieke muziek,10
7482,Brussel,50.8503396,4.3517103,Brussels,Europa,Griekenland,Concert,Jazz en blues,2
7483,Brussel,50.8503396,4.3517103,Brussels,Europa,Macedonië,Concert,Folk en wereldmuziek,5
7484,Brussel,50.8503396,4.3517103,Brussels,Europa,België,podium,Dansvoorstelling,52
7485,Brussel,50.8503396,4.3517103,Brussels,Europa,België,podium,Theatervoorstelling,123
7486,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Tentoonstelling,Schilderkunst,13
7487,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Tentoonstelling,Grafiek,2
7488,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Tentoonstelling,Beeldhouwkunst,2
7489,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Tentoonstelling,Fotografie,42
7490,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Tentoonstelling,Meerdere kunstvormen,29
7491,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Tentoonstelling,Installatiekunst,2
7492,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Tentoonstelling,Kunst en kunsteducatie,2
7493,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,,30
7494,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,"Hip hop, rnb en rap",19
7495,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Folk en wereldmuziek,50
7496,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Pop en rock,246
7497,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Thema onbepaald,2
7498,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Dance,17
7499,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Amusementsmuziek,36
7500,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Klassieke muziek,211
7501,Brussel,50.8503396,4.3517103,Brussels,Europa,België,Concert,Jazz en blues,94
7502,Brussel,50.8503396,4.3517103,Brussels,Europa,Noorwegen,podium,Dansvoorstelling,2
7503,Brussel,50.8503396,4.3517103,Brussels,Europa,Noorwegen,podium,Theatervoorstelling,6
7504,Brussel,50.8503396,4.3517103,Brussels,Europa,Noorwegen,Concert,Dance,1
7505,Brussel,50.8503396,4.3517103,Brussels,Europa,Noorwegen,Concert,Pop en rock,19
7506,Brussel,50.8503396,4.3517103,Brussels,Europa,Noorwegen,Concert,Klassieke muziek,8
7507,Brussel,50.8503396,4.3517103,Brussels,Europa,Roemenië,podium,Theatervoorstelling,11
7508,Brussel,50.8503396,4.3517103,Brussels,Europa,Roemenië,Tentoonstelling,Fotografie,1
7509,Brussel,50.8503396,4.3517103,Brussels,Europa,Roemenië,Concert,Folk en wereldmuziek,10
7510,Brussel,50.8503396,4.3517103,Brussels,Europa,Roemenië,Concert,Klassieke muziek,8
7511,Brussel,50.8503396,4.3517103,Brussels,Europa,Roemenië,Concert,Jazz en blues,3
7512,Brussel,50.8503396,4.3517103,Brussels,Europa,Luxemburg,podium,Dansvoorstelling,2
7513,Brussel,50.8503396,4.3517103,Brussels,Europa,Luxemburg,Concert,Klassieke muziek,3
7514,Brussel,50.8503396,4.3517103,Brussels,Europa,Luxemburg,Concert,Jazz en blues,1
7515,Brussel,50.8503396,4.3517103,Brussels,Europa,Slowakije,podium,Dansvoorstelling,6
7516,Brussel,50.8503396,4.3517103,Brussels,Europa,Slowakije,Concert,Klassieke muziek,2
7517,Brussel,50.8503396,4.3517103,Brussels,Europa,Ierland,podium,Theatervoorstelling,6
7518,Brussel,50.8503396,4.3517103,Brussels,Europa,Ierland,Tentoonstelling,Schilderkunst,1
7519,Brussel,50.8503396,4.3517103,Brussels,Europa,Ierland,Tentoonstelling,Fotografie,2
7520,Brussel,50.8503396,4.3517103,Brussels,Europa,Ierland,Concert,Amusementsmuziek,1
7521,Brussel,50.8503396,4.3517103,Brussels,Europa,Ierland,Concert,Pop en rock,12
7522,Brussel,50.8503396,4.3517103,Brussels,Europa,Ierland,Concert,Folk en wereldmuziek,6
7523,Brussel,50.8503396,4.3517103,Brussels,Europa,Finland,podium,Dansvoorstelling,1
7524,Brussel,50.8503396,4.3517103,Brussels,Europa,Finland,Tentoonstelling,Meerdere kunstvormen,1
7525,Brussel,50.8503396,4.3517103,Brussels,Europa,Finland,Concert,Jazz en blues,3
7526,Brussel,50.8503396,4.3517103,Brussels,Europa,Finland,Concert,Pop en rock,6
7527,Brussel,50.8503396,4.3517103,Brussels,Europa,Finland,Concert,Klassieke muziek,2
7528,Brussel,50.8503396,4.3517103,Brussels,Europa,Finland,Concert,Folk en wereldmuziek,2
7529,Brussel,50.8503396,4.3517103,Brussels,Europa,Oostenrijk,podium,Dansvoorstelling,4
7530,Brussel,50.8503396,4.3517103,Brussels,Europa,Oostenrijk,podium,Theatervoorstelling,8
7531,Brussel,50.8503396,4.3517103,Brussels,Europa,Oostenrijk,Concert,,1
7532,Brussel,50.8503396,4.3517103,Brussels,Europa,Oostenrijk,Concert,"Hip hop, rnb en rap",1
7533,Brussel,50.8503396,4.3517103,Brussels,Europa,Oostenrijk,Concert,Folk en wereldmuziek,1
7534,Brussel,50.8503396,4.3517103,Brussels,Europa,Oostenrijk,Concert,Dance,1
7535,Brussel,50.8503396,4.3517103,Brussels,Europa,Oostenrijk,Concert,Pop en rock,6
7536,Brussel,50.8503396,4.3517103,Brussels,Europa,Oostenrijk,Concert,Klassieke muziek,29
7537,Brussel,50.8503396,4.3517103,Brussels,Europa,Rusland,podium,Dansvoorstelling,5
7538,Brussel,50.8503396,4.3517103,Brussels,Europa,Rusland,podium,Theatervoorstelling,8
7539,Brussel,50.8503396,4.3517103,Brussels,Europa,Rusland,Tentoonstelling,Meerdere kunstvormen,1
7540,Brussel,50.8503396,4.3517103,Brussels,Europa,Rusland,Tentoonstelling,Fotografie,1
7541,Brussel,50.8503396,4.3517103,Brussels,Europa,Rusland,Concert,Jazz en blues,1
7542,Brussel,50.8503396,4.3517103,Brussels,Europa,Rusland,Concert,Pop en rock,4
7543,Brussel,50.8503396,4.3517103,Brussels,Europa,Rusland,Concert,Klassieke muziek,48
7544,Brussel,50.8503396,4.3517103,Brussels,Europa,Rusland,Concert,Folk en wereldmuziek,3
7545,Brussel,50.8503396,4.3517103,Brussels,Europa,Moldavië,Concert,Dance,1
7546,Brussel,50.8503396,4.3517103,Brussels,Europa,Slovenië,Concert,Dance,1
7547,Brussel,50.8503396,4.3517103,Brussels,Europa,Slovenië,Concert,Pop en rock,1
7548,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,podium,Dansvoorstelling,7
7549,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,podium,Theatervoorstelling,8
7550,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,Tentoonstelling,Fotografie,4
7551,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,Tentoonstelling,Schilderkunst,4
7552,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,Tentoonstelling,Installatiekunst,1
7553,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,Concert,,15
7554,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,Concert,"Hip hop, rnb en rap",1
7555,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,Concert,Folk en wereldmuziek,12
7556,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,Concert,Dance,2
7557,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,Concert,Pop en rock,3
7558,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,Concert,Klassieke muziek,32
7559,Brussel,50.8503396,4.3517103,Brussels,Europa,Spanje,Concert,Jazz en blues,3
7560,Brussel,50.8503396,4.3517103,Brussels,Europa,Bulgarije,Tentoonstelling,Meerdere kunstvormen,2
7561,Brussel,50.8503396,4.3517103,Brussels,Europa,Bulgarije,Concert,,2
7562,Brussel,50.8503396,4.3517103,Brussels,Europa,Bulgarije,Concert,Jazz en blues,1
7563,Brussel,50.8503396,4.3517103,Brussels,Europa,Bulgarije,Concert,Klassieke muziek,4
7564,Brussel,50.8503396,4.3517103,Brussels,Europa,Bulgarije,Concert,Folk en wereldmuziek,6
7565,Brussel,50.8503396,4.3517103,Brussels,Europa,Bosnië en Herzegovina,podium,Theatervoorstelling,4
7566,Brussel,50.8503396,4.3517103,Brussels,Europa,Bosnië en Herzegovina,Concert,,1
7567,Brussel,50.8503396,4.3517103,Brussels,Europa,Bosnië en Herzegovina,Concert,Klassieke muziek,2
7568,Brussel,50.8503396,4.3517103,Brussels,Europa,Portugal,Tentoonstelling,Installatiekunst,1
7569,Brussel,50.8503396,4.3517103,Brussels,Europa,Portugal,Concert,Dance,1
7570,Brussel,50.8503396,4.3517103,Brussels,Europa,Portugal,Concert,Pop en rock,4
7571,Brussel,50.8503396,4.3517103,Brussels,Europa,Portugal,Concert,Jazz en blues,2
7572,Brussel,50.8503396,4.3517103,Brussels,Europa,Portugal,Concert,Folk en wereldmuziek,3
7573,Brussel,50.8503396,4.3517103,Brussels,Europa,Portugal,Concert,Klassieke muziek,4
7574,Brussel,50.8503396,4.3517103,Brussels,Europa,Duitsland,podium,Dansvoorstelling,11
7575,Brussel,50.8503396,4.3517103,Brussels,Europa,Duitsland,podium,Theatervoorstelling,39
7576,Brussel,50.8503396,4.3517103,Brussels,Europa,Duitsland,Tentoonstelling,Fotografie,6
7577,Brussel,50.8503396,4.3517103,Brussels,Europa,Duitsland,Concert,,9
7578,Brussel,50.8503396,4.3517103,Brussels,Europa,Duitsland,Concert,Jazz en blues,2
7579,Brussel,50.8503396,4.3517103,Brussels,Europa,Duitsland,Concert,Folk en wereldmuziek,2
7580,Brussel,50.8503396,4.3517103,Brussels,Europa,Duitsland,Concert,Dance,4
7581,Brussel,50.8503396,4.3517103,Brussels,Europa,Duitsland,Concert,Pop en rock,25
7582,Brussel,50.8503396,4.3517103,Brussels,Europa,Duitsland,Concert,Klassieke muziek,42
7583,Brussel,50.8503396,4.3517103,Brussels,Europa,Duitsland,Concert,Amusementsmuziek,7
7584,Brussel,50.8503396,4.3517103,Brussels,Europa,Albanië,Concert,Folk en wereldmuziek,2
7585,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,podium,Dansvoorstelling,4
7586,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,podium,Theatervoorstelling,62
7587,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Tentoonstelling,Installatiekunst,1
7588,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,9
7589,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Tentoonstelling,Fotografie,1
7590,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,,9
7591,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,"Hip hop, rnb en rap",4
7592,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,Folk en wereldmuziek,9
7593,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,Dance,6
7594,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,Amusementsmuziek,18
7595,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,Pop en rock,63
7596,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,Klassieke muziek,25
7597,Brussel,50.8503396,4.3517103,Brussels,Europa,Nederland,Concert,Jazz en blues,24
7598,Brussel,50.8503396,4.3517103,Brussels,Europa,IJsland,podium,Theatervoorstelling,2
7599,Brussel,50.8503396,4.3517103,Brussels,Europa,IJsland,Concert,Pop en rock,5
7600,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,podium,Dansvoorstelling,18
7601,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,podium,Theatervoorstelling,57
7602,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Tentoonstelling,Schilderkunst,11
7603,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Tentoonstelling,Grafiek,2
7604,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Tentoonstelling,Installatiekunst,2
7605,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Tentoonstelling,Meerdere kunstvormen,12
7606,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Tentoonstelling,Fotografie,7
7607,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Tentoonstelling,Kunst en kunsteducatie,1
7608,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,,7
7609,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,"Hip hop, rnb en rap",2
7610,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Folk en wereldmuziek,17
7611,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Dance,7
7612,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Amusementsmuziek,10
7613,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Pop en rock,58
7614,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Klassieke muziek,90
7615,Brussel,50.8503396,4.3517103,Brussels,Europa,Frankrijk,Concert,Jazz en blues,16
7616,Brussel,50.8503396,4.3517103,Brussels,Europa,Wit-Rusland,podium,Dansvoorstelling,2
7617,Brussel,50.8503396,4.3517103,Brussels,Europa,Wit-Rusland,Concert,Klassieke muziek,2
7618,Brussel,50.8503396,4.3517103,Brussels,Europa,Tsjechië,Tentoonstelling,Meerdere kunstvormen,2
7619,Brussel,50.8503396,4.3517103,Brussels,Europa,Tsjechië,Tentoonstelling,Fotografie,2
7620,Brussel,50.8503396,4.3517103,Brussels,Europa,Tsjechië,Concert,Pop en rock,12
7621,Brussel,50.8503396,4.3517103,Brussels,Europa,Tsjechië,Concert,Klassieke muziek,16
7622,Brussel,50.8503396,4.3517103,Brussels,Europa,Tsjechië,Concert,Folk en wereldmuziek,2
7623,Brussel,50.8503396,4.3517103,Brussels,Europa,Oekraïne,podium,Theatervoorstelling,2
7624,Brussel,50.8503396,4.3517103,Brussels,Europa,Oekraïne,Concert,Pop en rock,2
7625,Brussel,50.8503396,4.3517103,Brussels,Europa,Oekraïne,Concert,Klassieke muziek,8
7626,Brussel,50.8503396,4.3517103,Brussels,Europa,Oekraïne,Concert,Folk en wereldmuziek,4
7627,Brussel,50.8503396,4.3517103,Brussels,Europa,Litouwen,Concert,Pop en rock,2
7628,Brussel,50.8503396,4.3517103,Brussels,Europa,Denemarken,podium,Dansvoorstelling,1
7629,Brussel,50.8503396,4.3517103,Brussels,Europa,Denemarken,Tentoonstelling,Meerdere kunstvormen,1
7630,Brussel,50.8503396,4.3517103,Brussels,Europa,Denemarken,Concert,Pop en rock,14
7631,Brussel,50.8503396,4.3517103,Brussels,Europa,Denemarken,Concert,Klassieke muziek,2
7632,Brussel,50.8503396,4.3517103,Brussels,Europa,Georgië,podium,Theatervoorstelling,5
7633,Brussel,50.8503396,4.3517103,Brussels,Europa,Georgië,Concert,Pop en rock,1
7634,Brussel,50.8503396,4.3517103,Brussels,Europa,Georgië,Concert,Klassieke muziek,2
7635,Brussel,50.8503396,4.3517103,Brussels,Europa,Servië,Concert,,3
7636,Brussel,50.8503396,4.3517103,Brussels,Europa,Servië,Concert,Klassieke muziek,3
7637,Brussel,50.8503396,4.3517103,Brussels,Europa,Servië,Concert,Folk en wereldmuziek,2
7638,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,podium,Dansvoorstelling,4
7639,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,podium,Theatervoorstelling,29
7640,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,Tentoonstelling,Fotografie,3
7641,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,Tentoonstelling,Schilderkunst,1
7642,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,Tentoonstelling,Meerdere kunstvormen,2
7643,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,Tentoonstelling,Installatiekunst,1
7644,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,Concert,,2
7645,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,Concert,"Hip hop, rnb en rap",6
7646,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,Concert,Folk en wereldmuziek,4
7647,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,Concert,Thema onbepaald,2
7648,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,Concert,Pop en rock,25
7649,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,Concert,Klassieke muziek,68
7650,Brussel,50.8503396,4.3517103,Brussels,Europa,Vlaanderen,Concert,Jazz en blues,5
7651,Brussel,50.8503396,4.3517103,Brussels,Europa,Liechtenstein,Concert,Klassieke muziek,6
7652,Brussel,50.8503396,4.3517103,Brussels,Europa,Letland,podium,Theatervoorstelling,1
7653,Brussel,50.8503396,4.3517103,Brussels,Europa,Letland,Tentoonstelling,Meerdere kunstvormen,1
7654,Brussel,50.8503396,4.3517103,Brussels,Europa,Letland,Concert,Dance,1
7655,Brussel,50.8503396,4.3517103,Brussels,Europa,Letland,Concert,Pop en rock,8
7656,Brussel,50.8503396,4.3517103,Brussels,Europa,Letland,Concert,Klassieke muziek,6
7657,Brussel,50.8503396,4.3517103,Brussels,Europa,Letland,Concert,Jazz en blues,2
7658,Brussel,50.8503396,4.3517103,Brussels,Europa,Zwitserland,podium,Dansvoorstelling,1
7659,Brussel,50.8503396,4.3517103,Brussels,Europa,Zwitserland,podium,Theatervoorstelling,12
7660,Brussel,50.8503396,4.3517103,Brussels,Europa,Zwitserland,Tentoonstelling,Meerdere kunstvormen,2
7661,Brussel,50.8503396,4.3517103,Brussels,Europa,Zwitserland,Concert,Amusementsmuziek,3
7662,Brussel,50.8503396,4.3517103,Brussels,Europa,Zwitserland,Concert,Pop en rock,4
7663,Brussel,50.8503396,4.3517103,Brussels,Europa,Zwitserland,Concert,Klassieke muziek,9
7664,Brussel,50.8503396,4.3517103,Brussels,Europa,Zwitserland,Concert,Folk en wereldmuziek,1
7665,Brussel,50.8503396,4.3517103,Brussels,Europa,Zwitserland,Concert,Dance,1
7666,Brussel,50.8503396,4.3517103,Brussels,Europa,Polen,podium,Theatervoorstelling,5
7667,Brussel,50.8503396,4.3517103,Brussels,Europa,Polen,Tentoonstelling,Fotografie,1
7668,Brussel,50.8503396,4.3517103,Brussels,Europa,Polen,Concert,Dance,1
7669,Brussel,50.8503396,4.3517103,Brussels,Europa,Polen,Concert,Pop en rock,10
7670,Brussel,50.8503396,4.3517103,Brussels,Europa,Polen,Concert,Klassieke muziek,6
7671,Brussel,50.8503396,4.3517103,Brussels,Europa,Polen,Concert,Folk en wereldmuziek,4
7672,Brussel,50.8503396,4.3517103,Brussels,Europa,Polen,Concert,Jazz en blues,1
7673,Brussel,50.8503396,4.3517103,Brussels,Europa,Zweden,Tentoonstelling,Meerdere kunstvormen,1
7674,Brussel,50.8503396,4.3517103,Brussels,Europa,Zweden,Concert,Dance,1
7675,Brussel,50.8503396,4.3517103,Brussels,Europa,Zweden,Concert,Pop en rock,19
7676,Brussel,50.8503396,4.3517103,Brussels,Europa,Zweden,Concert,Klassieke muziek,6
7677,Brussel,50.8503396,4.3517103,Brussels,Europa,Zweden,Concert,Folk en wereldmuziek,1
7678,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Canada,podium,Dansvoorstelling,2
7679,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Canada,podium,Theatervoorstelling,16
7680,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Canada,Concert,"Hip hop, rnb en rap",1
7681,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Canada,Concert,Folk en wereldmuziek,1
7682,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Canada,Concert,Dance,2
7683,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Canada,Concert,Pop en rock,45
7684,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Canada,Concert,Klassieke muziek,5
7685,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Canada,Concert,Jazz en blues,6
7686,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Verenigde Staten,podium,Dansvoorstelling,29
7687,Brussel,50.8503396,4.3517103,Brussels,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,33
