,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Frequentie
10078,Lier,51.1302138,4.5715092,Antwerp,Europa,Duitsland,Tentoonstelling,0
10079,Lier,51.1302138,4.5715092,Antwerp,Europa,Duitsland,podium,0
10080,Lier,51.1302138,4.5715092,Antwerp,Europa,Frankrijk,Concert,5
10081,Lier,51.1302138,4.5715092,Antwerp,Europa,Frankrijk,Tentoonstelling,0
10082,Lier,51.1302138,4.5715092,Antwerp,Europa,Frankrijk,podium,0
10083,Lier,51.1302138,4.5715092,Antwerp,Centraal-Amerika,Dominicaanse Republiek,Concert,0
10084,Lier,51.1302138,4.5715092,Antwerp,Centraal-Amerika,Dominicaanse Republiek,Tentoonstelling,2
10085,Lier,51.1302138,4.5715092,Antwerp,Centraal-Amerika,Dominicaanse Republiek,podium,0
10086,Lanaken,50.8919647,5.6572276,Limburg,Europa,Vlaanderen,Concert,0
10087,Lanaken,50.8919647,5.6572276,Limburg,Europa,Vlaanderen,Tentoonstelling,0
10088,Lanaken,50.8919647,5.6572276,Limburg,Europa,Vlaanderen,podium,2
10089,Lanaken,50.8919647,5.6572276,Limburg,Europa,België,Concert,0
10090,Lanaken,50.8919647,5.6572276,Limburg,Europa,België,Tentoonstelling,0
10091,Lanaken,50.8919647,5.6572276,Limburg,Europa,België,podium,2
10092,Lanaken,50.8919647,5.6572276,Limburg,Europa,Nederland,Concert,0
10093,Lanaken,50.8919647,5.6572276,Limburg,Europa,Nederland,Tentoonstelling,0
10094,Lanaken,50.8919647,5.6572276,Limburg,Europa,Nederland,podium,1
10095,Lanaken,50.8919647,5.6572276,Limburg,Europa,Duitsland,Concert,2
10096,Lanaken,50.8919647,5.6572276,Limburg,Europa,Duitsland,Tentoonstelling,0
10097,Lanaken,50.8919647,5.6572276,Limburg,Europa,Duitsland,podium,0
10098,Denderleeuw,50.8846118,4.0760221,East Flanders,Europa,Vlaanderen,Concert,0
10099,Denderleeuw,50.8846118,4.0760221,East Flanders,Europa,Vlaanderen,Tentoonstelling,0
10100,Denderleeuw,50.8846118,4.0760221,East Flanders,Europa,Vlaanderen,podium,2
10101,Jabbeke,51.1829725,3.0948388,West Flanders,Noord-Amerika,Verenigde Staten,Concert,0
10102,Jabbeke,51.1829725,3.0948388,West Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,2
10103,Jabbeke,51.1829725,3.0948388,West Flanders,Noord-Amerika,Verenigde Staten,podium,0
10104,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Vlaanderen,Concert,0
10105,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Vlaanderen,Tentoonstelling,0
10106,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Vlaanderen,podium,1
10107,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Spanje,Concert,0
10108,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Spanje,Tentoonstelling,1
10109,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Spanje,podium,0
10110,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Verenigd Koninkrijk,Concert,0
10111,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,2
10112,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Verenigd Koninkrijk,podium,0
10113,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,België,Concert,0
10114,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,België,Tentoonstelling,3
10115,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,België,podium,0
10116,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Nederland,Concert,0
10117,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Nederland,Tentoonstelling,7
10118,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Nederland,podium,0
10119,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Frankrijk,Concert,0
10120,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Frankrijk,Tentoonstelling,2
10121,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Frankrijk,podium,0
10122,Jabbeke,51.1829725,3.0948388,West Flanders,Zuid-Amerika,Brazilië,Concert,0
10123,Jabbeke,51.1829725,3.0948388,West Flanders,Zuid-Amerika,Brazilië,Tentoonstelling,1
10124,Jabbeke,51.1829725,3.0948388,West Flanders,Zuid-Amerika,Brazilië,podium,0
10125,Bierbeek,50.8279,4.75981,Flemish Brabant,Azië,China,Concert,0
10126,Bierbeek,50.8279,4.75981,Flemish Brabant,Azië,China,Tentoonstelling,1
10127,Bierbeek,50.8279,4.75981,Flemish Brabant,Azië,China,podium,0
10128,Bierbeek,50.8279,4.75981,Flemish Brabant,Azië,Iran,Concert,0
10129,Bierbeek,50.8279,4.75981,Flemish Brabant,Azië,Iran,Tentoonstelling,1
10130,Bierbeek,50.8279,4.75981,Flemish Brabant,Azië,Iran,podium,0
10131,Bierbeek,50.8279,4.75981,Flemish Brabant,Azië,Mongolië,Concert,8
10132,Bierbeek,50.8279,4.75981,Flemish Brabant,Azië,Mongolië,Tentoonstelling,0
10133,Bierbeek,50.8279,4.75981,Flemish Brabant,Azië,Mongolië,podium,0
10134,Bierbeek,50.8279,4.75981,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,1
10135,Bierbeek,50.8279,4.75981,Flemish Brabant,Noord-Amerika,Verenigde Staten,Tentoonstelling,0
10136,Bierbeek,50.8279,4.75981,Flemish Brabant,Noord-Amerika,Verenigde Staten,podium,0
10137,Bierbeek,50.8279,4.75981,Flemish Brabant,Noord-Amerika,Canada,Concert,2
10138,Bierbeek,50.8279,4.75981,Flemish Brabant,Noord-Amerika,Canada,Tentoonstelling,0
10139,Bierbeek,50.8279,4.75981,Flemish Brabant,Noord-Amerika,Canada,podium,0
10140,Bierbeek,50.8279,4.75981,Flemish Brabant,Europa,Oostenrijk,Concert,0
10141,Bierbeek,50.8279,4.75981,Flemish Brabant,Europa,Oostenrijk,Tentoonstelling,0
10142,Bierbeek,50.8279,4.75981,Flemish Brabant,Europa,Oostenrijk,podium,1
10143,Bierbeek,50.8279,4.75981,Flemish Brabant,Europa,Vlaanderen,Concert,4
10144,Bierbeek,50.8279,4.75981,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,0
10145,Bierbeek,50.8279,4.75981,Flemish Brabant,Europa,Vlaanderen,podium,0
10146,Bierbeek,50.8279,4.75981,Flemish Brabant,Europa,België,Concert,0
10147,Bierbeek,50.8279,4.75981,Flemish Brabant,Europa,België,Tentoonstelling,2
10148,Bierbeek,50.8279,4.75981,Flemish Brabant,Europa,België,podium,0
10149,Bierbeek,50.8279,4.75981,Flemish Brabant,Europa,Nederland,Concert,2
10150,Bierbeek,50.8279,4.75981,Flemish Brabant,Europa,Nederland,Tentoonstelling,0
10151,Bierbeek,50.8279,4.75981,Flemish Brabant,Europa,Nederland,podium,0
10152,Bierbeek,50.8279,4.75981,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,0
10153,Bierbeek,50.8279,4.75981,Flemish Brabant,Europa,Verenigd Koninkrijk,Tentoonstelling,1
10154,Bierbeek,50.8279,4.75981,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,0
10155,Bierbeek,50.8279,4.75981,Flemish Brabant,Europa,Duitsland,Concert,0
10156,Bierbeek,50.8279,4.75981,Flemish Brabant,Europa,Duitsland,Tentoonstelling,0
10157,Bierbeek,50.8279,4.75981,Flemish Brabant,Europa,Duitsland,podium,7
10158,Bierbeek,50.8279,4.75981,Flemish Brabant,Europa,Albanië,Concert,0
10159,Bierbeek,50.8279,4.75981,Flemish Brabant,Europa,Albanië,Tentoonstelling,0
10160,Bierbeek,50.8279,4.75981,Flemish Brabant,Europa,Albanië,podium,3
10161,Bierbeek,50.8279,4.75981,Flemish Brabant,Europa,Frankrijk,Concert,0
10162,Bierbeek,50.8279,4.75981,Flemish Brabant,Europa,Frankrijk,Tentoonstelling,0
10163,Bierbeek,50.8279,4.75981,Flemish Brabant,Europa,Frankrijk,podium,5
10164,Bierbeek,50.8279,4.75981,Flemish Brabant,Afrika,Egypte,Concert,0
10165,Bierbeek,50.8279,4.75981,Flemish Brabant,Afrika,Egypte,Tentoonstelling,1
10166,Bierbeek,50.8279,4.75981,Flemish Brabant,Afrika,Egypte,podium,0
10167,Wellen,50.8404,5.33835,Limburg,Europa,België,Concert,0
10168,Wellen,50.8404,5.33835,Limburg,Europa,België,Tentoonstelling,4
10169,Wellen,50.8404,5.33835,Limburg,Europa,België,podium,0
10170,Middelkerke,51.18511,2.8207883,West Flanders,Azië,China,Concert,0
10171,Middelkerke,51.18511,2.8207883,West Flanders,Azië,China,Tentoonstelling,0
10172,Middelkerke,51.18511,2.8207883,West Flanders,Azië,China,podium,2
10173,Middelkerke,51.18511,2.8207883,West Flanders,Noord-Amerika,Verenigde Staten,Concert,1
10174,Middelkerke,51.18511,2.8207883,West Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,0
10175,Middelkerke,51.18511,2.8207883,West Flanders,Noord-Amerika,Verenigde Staten,podium,0
10176,Middelkerke,51.18511,2.8207883,West Flanders,Noord-Amerika,Canada,Concert,2
10177,Middelkerke,51.18511,2.8207883,West Flanders,Noord-Amerika,Canada,Tentoonstelling,0
10178,Middelkerke,51.18511,2.8207883,West Flanders,Noord-Amerika,Canada,podium,0
10179,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Italië,Concert,1
10180,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Italië,Tentoonstelling,0
10181,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Italië,podium,0
10182,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Vlaanderen,Concert,5
10183,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Vlaanderen,Tentoonstelling,0
10184,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Vlaanderen,podium,0
10185,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Portugal,Concert,2
10186,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Portugal,Tentoonstelling,0
10187,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Portugal,podium,0
10188,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Wallonië,Concert,1
10189,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Wallonië,Tentoonstelling,0
10190,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Wallonië,podium,0
10191,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Verenigd Koninkrijk,Concert,4
10192,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,0
10193,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Verenigd Koninkrijk,podium,0
10194,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Letland,Concert,0
10195,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Letland,Tentoonstelling,0
10196,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Letland,podium,1
10197,Middelkerke,51.18511,2.8207883,West Flanders,Europa,België,Concert,7
10198,Middelkerke,51.18511,2.8207883,West Flanders,Europa,België,Tentoonstelling,0
10199,Middelkerke,51.18511,2.8207883,West Flanders,Europa,België,podium,0
10200,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Duitsland,Concert,0
10201,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Duitsland,Tentoonstelling,7
10202,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Duitsland,podium,0
10203,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Nederland,Concert,0
10204,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Nederland,Tentoonstelling,0
10205,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Nederland,podium,1
10206,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Frankrijk,Concert,2
10207,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Frankrijk,Tentoonstelling,0
10208,Middelkerke,51.18511,2.8207883,West Flanders,Europa,Frankrijk,podium,0
10209,Middelkerke,51.18511,2.8207883,West Flanders,Centraal-Amerika,Mexico,Concert,0
10210,Middelkerke,51.18511,2.8207883,West Flanders,Centraal-Amerika,Mexico,Tentoonstelling,0
10211,Middelkerke,51.18511,2.8207883,West Flanders,Centraal-Amerika,Mexico,podium,1
10212,Middelkerke,51.18511,2.8207883,West Flanders,Oceanië,Australië,Concert,3
10213,Middelkerke,51.18511,2.8207883,West Flanders,Oceanië,Australië,Tentoonstelling,0
10214,Middelkerke,51.18511,2.8207883,West Flanders,Oceanië,Australië,podium,0
10215,Middelkerke,51.18511,2.8207883,West Flanders,Oceanië,Nieuw-Zeeland,Concert,1
10216,Middelkerke,51.18511,2.8207883,West Flanders,Oceanië,Nieuw-Zeeland,Tentoonstelling,0
10217,Middelkerke,51.18511,2.8207883,West Flanders,Oceanië,Nieuw-Zeeland,podium,0
10218,Zwalm,50.8789794,3.7265356,East Flanders,Europa,Verenigd Koninkrijk,Concert,0
10219,Zwalm,50.8789794,3.7265356,East Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,1
10220,Zwalm,50.8789794,3.7265356,East Flanders,Europa,Verenigd Koninkrijk,podium,0
10221,Zwalm,50.8789794,3.7265356,East Flanders,Europa,België,Concert,0
10222,Zwalm,50.8789794,3.7265356,East Flanders,Europa,België,Tentoonstelling,3
10223,Zwalm,50.8789794,3.7265356,East Flanders,Europa,België,podium,0
10224,Zwalm,50.8789794,3.7265356,East Flanders,Europa,Nederland,Concert,0
10225,Zwalm,50.8789794,3.7265356,East Flanders,Europa,Nederland,Tentoonstelling,3
10226,Zwalm,50.8789794,3.7265356,East Flanders,Europa,Nederland,podium,0
10227,Zwalm,50.8789794,3.7265356,East Flanders,Europa,Vlaanderen,Concert,0
10228,Zwalm,50.8789794,3.7265356,East Flanders,Europa,Vlaanderen,Tentoonstelling,3
10229,Zwalm,50.8789794,3.7265356,East Flanders,Europa,Vlaanderen,podium,0
10230,Tielt-Winge,50.9226445,4.9148532,Flemish Brabant,Europa,Vlaanderen,Concert,0
10231,Tielt-Winge,50.9226445,4.9148532,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,0
10232,Tielt-Winge,50.9226445,4.9148532,Flemish Brabant,Europa,Vlaanderen,podium,2
10233,Genk,50.96613,5.5021,Limburg,Azië,Turkije,Concert,13
10234,Genk,50.96613,5.5021,Limburg,Azië,Turkije,Tentoonstelling,0
10235,Genk,50.96613,5.5021,Limburg,Azië,Turkije,podium,0
10236,Genk,50.96613,5.5021,Limburg,Azië,India,Concert,0
10237,Genk,50.96613,5.5021,Limburg,Azië,India,Tentoonstelling,3
10238,Genk,50.96613,5.5021,Limburg,Azië,India,podium,0
10239,Genk,50.96613,5.5021,Limburg,Azië,Bahrein,Concert,1
10240,Genk,50.96613,5.5021,Limburg,Azië,Bahrein,Tentoonstelling,0
10241,Genk,50.96613,5.5021,Limburg,Azië,Bahrein,podium,0
10242,Genk,50.96613,5.5021,Limburg,Azië,Syrië,Concert,0
10243,Genk,50.96613,5.5021,Limburg,Azië,Syrië,Tentoonstelling,0
10244,Genk,50.96613,5.5021,Limburg,Azië,Syrië,podium,1
10245,Genk,50.96613,5.5021,Limburg,Azië,Irak,Concert,0
10246,Genk,50.96613,5.5021,Limburg,Azië,Irak,Tentoonstelling,0
10247,Genk,50.96613,5.5021,Limburg,Azië,Irak,podium,9
10248,Genk,50.96613,5.5021,Limburg,Azië,Iran,Concert,0
10249,Genk,50.96613,5.5021,Limburg,Azië,Iran,Tentoonstelling,0
10250,Genk,50.96613,5.5021,Limburg,Azië,Iran,podium,2
10251,Genk,50.96613,5.5021,Limburg,Azië,Japan,Concert,1
10252,Genk,50.96613,5.5021,Limburg,Azië,Japan,Tentoonstelling,0
10253,Genk,50.96613,5.5021,Limburg,Azië,Japan,podium,0
10254,Genk,50.96613,5.5021,Limburg,Azië,Tunesië,Concert,0
10255,Genk,50.96613,5.5021,Limburg,Azië,Tunesië,Tentoonstelling,0
10256,Genk,50.96613,5.5021,Limburg,Azië,Tunesië,podium,2
10257,Genk,50.96613,5.5021,Limburg,Afrika,Tanzania,Concert,0
10258,Genk,50.96613,5.5021,Limburg,Afrika,Tanzania,Tentoonstelling,0
10259,Genk,50.96613,5.5021,Limburg,Afrika,Tanzania,podium,4
10260,Genk,50.96613,5.5021,Limburg,Afrika,Congo-Kinshasa,Concert,2
10261,Genk,50.96613,5.5021,Limburg,Afrika,Congo-Kinshasa,Tentoonstelling,0
10262,Genk,50.96613,5.5021,Limburg,Afrika,Congo-Kinshasa,podium,0
10263,Genk,50.96613,5.5021,Limburg,Afrika,Egypte,Concert,0
10264,Genk,50.96613,5.5021,Limburg,Afrika,Egypte,Tentoonstelling,0
10265,Genk,50.96613,5.5021,Limburg,Afrika,Egypte,podium,1
10266,Genk,50.96613,5.5021,Limburg,Afrika,Ethiopië,Concert,0
10267,Genk,50.96613,5.5021,Limburg,Afrika,Ethiopië,Tentoonstelling,0
10268,Genk,50.96613,5.5021,Limburg,Afrika,Ethiopië,podium,3
10269,Genk,50.96613,5.5021,Limburg,Afrika,Seychellen,Concert,0
10270,Genk,50.96613,5.5021,Limburg,Afrika,Seychellen,Tentoonstelling,1
10271,Genk,50.96613,5.5021,Limburg,Afrika,Seychellen,podium,0
10272,Genk,50.96613,5.5021,Limburg,Afrika,Marokko,Concert,3
10273,Genk,50.96613,5.5021,Limburg,Afrika,Marokko,Tentoonstelling,0
10274,Genk,50.96613,5.5021,Limburg,Afrika,Marokko,podium,0
10275,Genk,50.96613,5.5021,Limburg,Afrika,Zuid-Afrika,Concert,3
10276,Genk,50.96613,5.5021,Limburg,Afrika,Zuid-Afrika,Tentoonstelling,0
10277,Genk,50.96613,5.5021,Limburg,Afrika,Zuid-Afrika,podium,0
10278,Genk,50.96613,5.5021,Limburg,Afrika,Sierra Leone,Concert,0
10279,Genk,50.96613,5.5021,Limburg,Afrika,Sierra Leone,Tentoonstelling,0
10280,Genk,50.96613,5.5021,Limburg,Afrika,Sierra Leone,podium,3
10281,Genk,50.96613,5.5021,Limburg,Afrika,Mali,Concert,0
10282,Genk,50.96613,5.5021,Limburg,Afrika,Mali,Tentoonstelling,0
10283,Genk,50.96613,5.5021,Limburg,Afrika,Mali,podium,1
10284,Genk,50.96613,5.5021,Limburg,Zuid-Amerika,Brazilië,Concert,2
10285,Genk,50.96613,5.5021,Limburg,Zuid-Amerika,Brazilië,Tentoonstelling,0
10286,Genk,50.96613,5.5021,Limburg,Zuid-Amerika,Brazilië,podium,0
10287,Genk,50.96613,5.5021,Limburg,Noord-Amerika,Canada,Concert,1
10288,Genk,50.96613,5.5021,Limburg,Noord-Amerika,Canada,Tentoonstelling,0
10289,Genk,50.96613,5.5021,Limburg,Noord-Amerika,Canada,podium,0
10290,Genk,50.96613,5.5021,Limburg,Noord-Amerika,Verenigde Staten,Concert,1
10291,Genk,50.96613,5.5021,Limburg,Noord-Amerika,Verenigde Staten,Tentoonstelling,0
10292,Genk,50.96613,5.5021,Limburg,Noord-Amerika,Verenigde Staten,podium,0
10293,Genk,50.96613,5.5021,Limburg,Europa,IJsland,Concert,0
10294,Genk,50.96613,5.5021,Limburg,Europa,IJsland,Tentoonstelling,0
10295,Genk,50.96613,5.5021,Limburg,Europa,IJsland,podium,1
10296,Genk,50.96613,5.5021,Limburg,Europa,Oostenrijk,Concert,0
10297,Genk,50.96613,5.5021,Limburg,Europa,Oostenrijk,Tentoonstelling,0
10298,Genk,50.96613,5.5021,Limburg,Europa,Oostenrijk,podium,6
10299,Genk,50.96613,5.5021,Limburg,Europa,Griekenland,Concert,0
10300,Genk,50.96613,5.5021,Limburg,Europa,Griekenland,Tentoonstelling,0
10301,Genk,50.96613,5.5021,Limburg,Europa,Griekenland,podium,3
10302,Genk,50.96613,5.5021,Limburg,Europa,Wallonië,Concert,2
10303,Genk,50.96613,5.5021,Limburg,Europa,Wallonië,Tentoonstelling,0
10304,Genk,50.96613,5.5021,Limburg,Europa,Wallonië,podium,0
10305,Genk,50.96613,5.5021,Limburg,Europa,Luxemburg,Concert,2
10306,Genk,50.96613,5.5021,Limburg,Europa,Luxemburg,Tentoonstelling,0
10307,Genk,50.96613,5.5021,Limburg,Europa,Luxemburg,podium,0
10308,Genk,50.96613,5.5021,Limburg,Europa,Letland,Concert,0
10309,Genk,50.96613,5.5021,Limburg,Europa,Letland,Tentoonstelling,0
10310,Genk,50.96613,5.5021,Limburg,Europa,Letland,podium,1
10311,Genk,50.96613,5.5021,Limburg,Europa,Estland,Concert,0
10312,Genk,50.96613,5.5021,Limburg,Europa,Estland,Tentoonstelling,0
10313,Genk,50.96613,5.5021,Limburg,Europa,Estland,podium,1
10314,Genk,50.96613,5.5021,Limburg,Europa,Nederland,Concert,9
10315,Genk,50.96613,5.5021,Limburg,Europa,Nederland,Tentoonstelling,0
10316,Genk,50.96613,5.5021,Limburg,Europa,Nederland,podium,0
10317,Genk,50.96613,5.5021,Limburg,Europa,Duitsland,Concert,0
10318,Genk,50.96613,5.5021,Limburg,Europa,Duitsland,Tentoonstelling,4
10319,Genk,50.96613,5.5021,Limburg,Europa,Duitsland,podium,0
10320,Genk,50.96613,5.5021,Limburg,Europa,Italië,Concert,12
10321,Genk,50.96613,5.5021,Limburg,Europa,Italië,Tentoonstelling,0
10322,Genk,50.96613,5.5021,Limburg,Europa,Italië,podium,0
10323,Genk,50.96613,5.5021,Limburg,Europa,Vlaanderen,Concert,17
10324,Genk,50.96613,5.5021,Limburg,Europa,Vlaanderen,Tentoonstelling,0
10325,Genk,50.96613,5.5021,Limburg,Europa,Vlaanderen,podium,0
10326,Genk,50.96613,5.5021,Limburg,Europa,Polen,Concert,0
10327,Genk,50.96613,5.5021,Limburg,Europa,Polen,Tentoonstelling,3
10328,Genk,50.96613,5.5021,Limburg,Europa,Polen,podium,0
10329,Genk,50.96613,5.5021,Limburg,Europa,Rusland,Concert,2
10330,Genk,50.96613,5.5021,Limburg,Europa,Rusland,Tentoonstelling,0
10331,Genk,50.96613,5.5021,Limburg,Europa,Rusland,podium,0
10332,Genk,50.96613,5.5021,Limburg,Europa,Spanje,Concert,0
10333,Genk,50.96613,5.5021,Limburg,Europa,Spanje,Tentoonstelling,0
10334,Genk,50.96613,5.5021,Limburg,Europa,Spanje,podium,1
10335,Genk,50.96613,5.5021,Limburg,Europa,Ierland,Concert,0
10336,Genk,50.96613,5.5021,Limburg,Europa,Ierland,Tentoonstelling,1
10337,Genk,50.96613,5.5021,Limburg,Europa,Ierland,podium,0
10338,Genk,50.96613,5.5021,Limburg,Europa,Denemarken,Concert,0
10339,Genk,50.96613,5.5021,Limburg,Europa,Denemarken,Tentoonstelling,0
10340,Genk,50.96613,5.5021,Limburg,Europa,Denemarken,podium,2
10341,Genk,50.96613,5.5021,Limburg,Europa,Verenigd Koninkrijk,Concert,13
10342,Genk,50.96613,5.5021,Limburg,Europa,Verenigd Koninkrijk,Tentoonstelling,0
10343,Genk,50.96613,5.5021,Limburg,Europa,Verenigd Koninkrijk,podium,0
10344,Genk,50.96613,5.5021,Limburg,Europa,Roemenië,Concert,0
10345,Genk,50.96613,5.5021,Limburg,Europa,Roemenië,Tentoonstelling,7
10346,Genk,50.96613,5.5021,Limburg,Europa,Roemenië,podium,0
10347,Genk,50.96613,5.5021,Limburg,Europa,België,Concert,16
10348,Genk,50.96613,5.5021,Limburg,Europa,België,Tentoonstelling,0
10349,Genk,50.96613,5.5021,Limburg,Europa,België,podium,0
10350,Genk,50.96613,5.5021,Limburg,Europa,Frankrijk,Concert,3
10351,Genk,50.96613,5.5021,Limburg,Europa,Frankrijk,Tentoonstelling,0
10352,Genk,50.96613,5.5021,Limburg,Europa,Frankrijk,podium,0
10353,Genk,50.96613,5.5021,Limburg,Centraal-Amerika,Mexico,Concert,0
10354,Genk,50.96613,5.5021,Limburg,Centraal-Amerika,Mexico,Tentoonstelling,0
10355,Genk,50.96613,5.5021,Limburg,Centraal-Amerika,Mexico,podium,2
10356,Genk,50.96613,5.5021,Limburg,Centraal-Amerika,Panama,Concert,1
10357,Genk,50.96613,5.5021,Limburg,Centraal-Amerika,Panama,Tentoonstelling,0
10358,Genk,50.96613,5.5021,Limburg,Centraal-Amerika,Panama,podium,0
10359,Genk,50.96613,5.5021,Limburg,Centraal-Amerika,Guatemala,Concert,0
10360,Genk,50.96613,5.5021,Limburg,Centraal-Amerika,Guatemala,Tentoonstelling,1
10361,Genk,50.96613,5.5021,Limburg,Centraal-Amerika,Guatemala,podium,0
10362,Opglabbeek,51.04316,5.58412,Limburg,Noord-Amerika,Verenigde Staten,Concert,0
10363,Opglabbeek,51.04316,5.58412,Limburg,Noord-Amerika,Verenigde Staten,Tentoonstelling,1
10364,Opglabbeek,51.04316,5.58412,Limburg,Noord-Amerika,Verenigde Staten,podium,0
10365,Opglabbeek,51.04316,5.58412,Limburg,Europa,Vlaanderen,Concert,0
10366,Opglabbeek,51.04316,5.58412,Limburg,Europa,Vlaanderen,Tentoonstelling,0
10367,Opglabbeek,51.04316,5.58412,Limburg,Europa,Vlaanderen,podium,3
10368,Opglabbeek,51.04316,5.58412,Limburg,Europa,Oekraïne,Concert,0
10369,Opglabbeek,51.04316,5.58412,Limburg,Europa,Oekraïne,Tentoonstelling,0
10370,Opglabbeek,51.04316,5.58412,Limburg,Europa,Oekraïne,podium,2
10371,Opglabbeek,51.04316,5.58412,Limburg,Europa,Frankrijk,Concert,0
10372,Opglabbeek,51.04316,5.58412,Limburg,Europa,Frankrijk,Tentoonstelling,0
10373,Opglabbeek,51.04316,5.58412,Limburg,Europa,Frankrijk,podium,1
10374,Opglabbeek,51.04316,5.58412,Limburg,Europa,Nederland,Concert,0
10375,Opglabbeek,51.04316,5.58412,Limburg,Europa,Nederland,Tentoonstelling,0
