,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Frequentie
5537,Overpelt,51.2102694,5.4225379,Limburg,Europa,Rusland,podium,Theatervoorstelling,1
5538,Overpelt,51.2102694,5.4225379,Limburg,Europa,Denemarken,Concert,Folk en wereldmuziek,1
5539,Overpelt,51.2102694,5.4225379,Limburg,Europa,Denemarken,podium,Dansvoorstelling,1
5540,Overpelt,51.2102694,5.4225379,Limburg,Europa,Frankrijk,Concert,Amusementsmuziek,1
5541,Overpelt,51.2102694,5.4225379,Limburg,Europa,Frankrijk,podium,Theatervoorstelling,4
5542,Overpelt,51.2102694,5.4225379,Limburg,Europa,Spanje,Concert,Folk en wereldmuziek,1
5543,Overpelt,51.2102694,5.4225379,Limburg,Europa,Spanje,Concert,Amusementsmuziek,1
5544,Overpelt,51.2102694,5.4225379,Limburg,Europa,Spanje,Concert,Klassieke muziek,2
5545,Overpelt,51.2102694,5.4225379,Limburg,Europa,Ierland,Concert,Klassieke muziek,4
5546,Overpelt,51.2102694,5.4225379,Limburg,Europa,Noorwegen,Concert,Amusementsmuziek,2
5547,Overpelt,51.2102694,5.4225379,Limburg,Europa,Oekraïne,podium,Theatervoorstelling,2
5548,Overpelt,51.2102694,5.4225379,Limburg,Europa,Italië,Concert,Folk en wereldmuziek,1
5549,Overpelt,51.2102694,5.4225379,Limburg,Europa,Italië,podium,Theatervoorstelling,1
5550,Overpelt,51.2102694,5.4225379,Limburg,Europa,Oostenrijk,Concert,Klassieke muziek,2
5551,Overpelt,51.2102694,5.4225379,Limburg,Europa,België,Tentoonstelling,,4
5552,Overpelt,51.2102694,5.4225379,Limburg,Europa,België,podium,Theatervoorstelling,5
5553,Overpelt,51.2102694,5.4225379,Limburg,Europa,België,Concert,Jazz en blues,4
5554,Overpelt,51.2102694,5.4225379,Limburg,Europa,België,Concert,Klassieke muziek,2
5555,Overpelt,51.2102694,5.4225379,Limburg,Europa,Nederland,Concert,Pop en rock,2
5556,Overpelt,51.2102694,5.4225379,Limburg,Europa,Nederland,Concert,Amusementsmuziek,1
5557,Overpelt,51.2102694,5.4225379,Limburg,Europa,Nederland,podium,Theatervoorstelling,9
5558,Overpelt,51.2102694,5.4225379,Limburg,Europa,Vlaanderen,Tentoonstelling,,3
5559,Overpelt,51.2102694,5.4225379,Limburg,Europa,Vlaanderen,podium,Theatervoorstelling,8
5560,Overpelt,51.2102694,5.4225379,Limburg,Europa,Vlaanderen,Concert,Pop en rock,1
5561,Overpelt,51.2102694,5.4225379,Limburg,Europa,Vlaanderen,Concert,Amusementsmuziek,3
5562,Overpelt,51.2102694,5.4225379,Limburg,Europa,Vlaanderen,Concert,Klassieke muziek,1
5563,Overpelt,51.2102694,5.4225379,Limburg,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,1
5564,Overpelt,51.2102694,5.4225379,Limburg,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,2
5565,Overpelt,51.2102694,5.4225379,Limburg,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,1
5566,Overpelt,51.2102694,5.4225379,Limburg,Azië,Turkije,podium,Theatervoorstelling,1
5567,Overpelt,51.2102694,5.4225379,Limburg,Afrika,Marokko,Tentoonstelling,,6
5568,Leuven,50.8798438,4.7005176,Flemish Brabant,Zuid-Amerika,Colombia,Tentoonstelling,,2
5569,Leuven,50.8798438,4.7005176,Flemish Brabant,Zuid-Amerika,Colombia,podium,Theatervoorstelling,3
5570,Leuven,50.8798438,4.7005176,Flemish Brabant,Zuid-Amerika,Colombia,podium,Dansvoorstelling,1
5571,Leuven,50.8798438,4.7005176,Flemish Brabant,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,7
5572,Leuven,50.8798438,4.7005176,Flemish Brabant,Zuid-Amerika,Argentinië,podium,Dansvoorstelling,2
5573,Leuven,50.8798438,4.7005176,Flemish Brabant,Zuid-Amerika,Chili,podium,Theatervoorstelling,18
5574,Leuven,50.8798438,4.7005176,Flemish Brabant,Zuid-Amerika,Venezuela,Concert,Folk en wereldmuziek,2
5575,Leuven,50.8798438,4.7005176,Flemish Brabant,Zuid-Amerika,Brazilië,Concert,Jazz en blues,1
5576,Leuven,50.8798438,4.7005176,Flemish Brabant,Zuid-Amerika,Brazilië,Concert,Pop en rock,2
5577,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Verenigde Staten,Tentoonstelling,,6
5578,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,39
5579,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Verenigde Staten,podium,Dansvoorstelling,15
5580,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,7
5581,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,25
5582,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,4
5583,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Canada,Concert,Pop en rock,3
5584,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Canada,Concert,Klassieke muziek,1
5585,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Canada,podium,Theatervoorstelling,1
5586,Leuven,50.8798438,4.7005176,Flemish Brabant,Noord-Amerika,Canada,podium,Dansvoorstelling,8
5587,Leuven,50.8798438,4.7005176,Flemish Brabant,Centraal-Amerika,Cuba,Concert,Folk en wereldmuziek,2
5588,Leuven,50.8798438,4.7005176,Flemish Brabant,Centraal-Amerika,Cuba,podium,Theatervoorstelling,1
5589,Leuven,50.8798438,4.7005176,Flemish Brabant,Centraal-Amerika,Mexico,podium,Theatervoorstelling,1
5590,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Kroatië,Concert,Klassieke muziek,1
5591,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Duitsland,Tentoonstelling,,7
5592,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Duitsland,Tentoonstelling,Erfgoed,2
5593,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Duitsland,Tentoonstelling,Schilderkunst,1
5594,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Duitsland,podium,Theatervoorstelling,40
5595,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Duitsland,podium,Dansvoorstelling,6
5596,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Duitsland,Concert,Jazz en blues,1
5597,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Duitsland,Concert,Pop en rock,2
5598,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Duitsland,Concert,Folk en wereldmuziek,1
5599,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Duitsland,Concert,Klassieke muziek,8
5600,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Slowakije,Tentoonstelling,,1
5601,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Zwitserland,podium,Theatervoorstelling,1
5602,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Rusland,Concert,Klassieke muziek,1
5603,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Rusland,podium,Theatervoorstelling,13
5604,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Rusland,podium,Dansvoorstelling,2
5605,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Nederland,Tentoonstelling,,11
5606,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,43
5607,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Nederland,Concert,Pop en rock,10
5608,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Nederland,Concert,Klassieke muziek,2
5609,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Wit-Rusland,podium,Dansvoorstelling,2
5610,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Wallonië,Concert,Thema onbepaald,1
5611,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Wallonië,podium,Theatervoorstelling,2
5612,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Wallonië,podium,Dansvoorstelling,1
5613,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Noorwegen,Tentoonstelling,,1
5614,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Noorwegen,podium,Theatervoorstelling,2
5615,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Noorwegen,Concert,Pop en rock,1
5616,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Estland,Concert,Klassieke muziek,1
5617,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Griekenland,Concert,Pop en rock,1
5618,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Griekenland,podium,Theatervoorstelling,13
5619,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Oostenrijk,Concert,Pop en rock,1
5620,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Oostenrijk,podium,Theatervoorstelling,4
5621,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Bosnië en Herzegovina,Concert,Folk en wereldmuziek,2
5622,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Bosnië en Herzegovina,podium,Theatervoorstelling,4
5623,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Roemenië,podium,Dansvoorstelling,4
5624,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Verenigd Koninkrijk,Tentoonstelling,,4
5625,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,32
5626,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Dansvoorstelling,4
5627,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,"Hip hop, rnb en rap",6
5628,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Dance,1
5629,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Pop en rock,8
5630,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,5
5631,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Slovenië,Concert,Pop en rock,5
5632,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Denemarken,Tentoonstelling,,1
5633,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Denemarken,podium,Theatervoorstelling,4
5634,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Denemarken,Concert,Klassieke muziek,1
5635,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,IJsland,Tentoonstelling,,3
5636,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,IJsland,Concert,Folk en wereldmuziek,1
5637,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,IJsland,Concert,Klassieke muziek,1
5638,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Frankrijk,Tentoonstelling,,11
5639,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Frankrijk,podium,Theatervoorstelling,21
5640,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Frankrijk,podium,Dansvoorstelling,12
5641,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Frankrijk,Concert,Dance,1
5642,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Frankrijk,Concert,Pop en rock,13
5643,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Frankrijk,Concert,Folk en wereldmuziek,5
5644,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Frankrijk,Concert,Klassieke muziek,11
5645,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Spanje,Tentoonstelling,,4
5646,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Spanje,podium,Theatervoorstelling,5
5647,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Spanje,podium,Dansvoorstelling,2
5648,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Spanje,Concert,Klassieke muziek,10
5649,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Hongarije,Concert,Klassieke muziek,3
5650,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Hongarije,podium,Theatervoorstelling,2
5651,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Tsjechië,Concert,Klassieke muziek,2
5652,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Letland,podium,Theatervoorstelling,4
5653,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Letland,podium,Dansvoorstelling,3
5654,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Ierland,Concert,Klassieke muziek,5
5655,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Ierland,podium,Theatervoorstelling,12
5656,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Ierland,podium,Dansvoorstelling,4
5657,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Italië,Tentoonstelling,,8
5658,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Italië,podium,Theatervoorstelling,16
5659,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Italië,podium,Dansvoorstelling,2
5660,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Italië,Concert,Folk en wereldmuziek,1
5661,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Italië,Concert,Klassieke muziek,10
5662,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Polen,Tentoonstelling,,1
5663,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Polen,podium,Theatervoorstelling,12
5664,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Polen,podium,Dansvoorstelling,4
5665,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Polen,Concert,Klassieke muziek,8
5666,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Portugal,Tentoonstelling,,1
5667,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Portugal,podium,Theatervoorstelling,1
5668,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Portugal,Concert,Folk en wereldmuziek,1
5669,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Portugal,Concert,Klassieke muziek,2
5670,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Tentoonstelling,,29
5671,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Tentoonstelling,Erfgoed,2
5672,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Tentoonstelling,Fotografie,1
5673,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,podium,Theatervoorstelling,57
5674,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,podium,Dansvoorstelling,9
5675,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Concert,"Hip hop, rnb en rap",1
5676,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Concert,Pop en rock,40
5677,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Concert,Jazz en blues,4
5678,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Concert,Folk en wereldmuziek,2
5679,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Concert,Dance,6
5680,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Concert,Thema onbepaald,1
5681,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,België,Concert,Klassieke muziek,14
5682,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Zweden,Tentoonstelling,,1
5683,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Zweden,podium,Theatervoorstelling,1
5684,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Zweden,Concert,Pop en rock,3
5685,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,,20
5686,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,79
5687,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,podium,Dansvoorstelling,11
5688,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,Concert,"Hip hop, rnb en rap",2
5689,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,Concert,Pop en rock,15
5690,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,Concert,Thema onbepaald,4
5691,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,Concert,Folk en wereldmuziek,3
5692,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,Concert,Jazz en blues,1
5693,Leuven,50.8798438,4.7005176,Flemish Brabant,Europa,Vlaanderen,Concert,Klassieke muziek,14
5694,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,China,Tentoonstelling,,3
5695,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,China,Concert,Pop en rock,1
5696,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Nepal,podium,Dansvoorstelling,1
5697,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Palestina,Tentoonstelling,,4
5698,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Palestina,podium,Theatervoorstelling,3
5699,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Turkije,Tentoonstelling,,5
5700,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Turkije,podium,Theatervoorstelling,4
5701,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Turkije,Concert,Pop en rock,1
5702,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Iran,Tentoonstelling,,3
5703,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Iran,podium,Theatervoorstelling,2
5704,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Cambodja,Tentoonstelling,,2
5705,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,India,Tentoonstelling,,8
5706,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,India,podium,Theatervoorstelling,1
5707,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,India,podium,Dansvoorstelling,1
5708,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Irak,Tentoonstelling,,1
5709,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Japan,Tentoonstelling,,1
5710,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Japan,podium,Theatervoorstelling,9
5711,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Japan,podium,Dansvoorstelling,3
5712,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Japan,Concert,Jazz en blues,3
5713,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Japan,Concert,Pop en rock,8
5714,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Israël,Tentoonstelling,,3
5715,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Israël,podium,Theatervoorstelling,3
5716,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Laos,Tentoonstelling,,2
5717,Leuven,50.8798438,4.7005176,Flemish Brabant,Azië,Mongolië,Concert,Klassieke muziek,2
5718,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Rwanda,podium,Theatervoorstelling,13
5719,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Seychellen,Concert,"Hip hop, rnb en rap",1
5720,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Seychellen,Concert,Klassieke muziek,3
5721,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Seychellen,podium,Theatervoorstelling,1
5722,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Ethiopië,Tentoonstelling,,2
5723,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Ethiopië,Concert,Folk en wereldmuziek,2
5724,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Marokko,Tentoonstelling,,11
5725,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Marokko,podium,Theatervoorstelling,1
5726,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Congo-Kinshasa,Tentoonstelling,,6
5727,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Congo-Kinshasa,podium,Dansvoorstelling,8
5728,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Ghana,Concert,Folk en wereldmuziek,2
5729,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Benin,Concert,Pop en rock,1
5730,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Zuid-Afrika,Concert,Folk en wereldmuziek,2
5731,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Zuid-Afrika,podium,Theatervoorstelling,3
5732,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Zuid-Afrika,podium,Dansvoorstelling,2
5733,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Egypte,Tentoonstelling,,1
5734,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Egypte,podium,Dansvoorstelling,2
5735,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Guinee,Concert,"Hip hop, rnb en rap",1
5736,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Nigeria,Concert,Pop en rock,1
5737,Leuven,50.8798438,4.7005176,Flemish Brabant,Afrika,Somalië,podium,Theatervoorstelling,2
5738,Leuven,50.8798438,4.7005176,Flemish Brabant,Oceanië,Papoea-Nieuw-Guinea,Tentoonstelling,,1
5739,Leuven,50.8798438,4.7005176,Flemish Brabant,Oceanië,Australië,Concert,Pop en rock,5
5740,Leuven,50.8798438,4.7005176,Flemish Brabant,Oceanië,Australië,Concert,Klassieke muziek,1
5741,Leuven,50.8798438,4.7005176,Flemish Brabant,Oceanië,Australië,podium,Theatervoorstelling,8
5742,Nazareth,50.9597541,3.5951314,East Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,2
5743,Nazareth,50.9597541,3.5951314,East Flanders,Europa,Duitsland,Tentoonstelling,,2
5744,Nazareth,50.9597541,3.5951314,East Flanders,Europa,Duitsland,podium,Theatervoorstelling,1
5745,Nazareth,50.9597541,3.5951314,East Flanders,Europa,Zwitserland,Tentoonstelling,,2
5746,Nazareth,50.9597541,3.5951314,East Flanders,Europa,Nederland,podium,Theatervoorstelling,1
5747,Nazareth,50.9597541,3.5951314,East Flanders,Europa,België,podium,Theatervoorstelling,1
5748,Nazareth,50.9597541,3.5951314,East Flanders,Europa,Frankrijk,Tentoonstelling,,2
5749,Nazareth,50.9597541,3.5951314,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,3
5750,Nazareth,50.9597541,3.5951314,East Flanders,Afrika,Zuid-Afrika,Tentoonstelling,,4
5751,Duffel,51.09539,4.5052,Antwerp,Europa,Verenigd Koninkrijk,Tentoonstelling,,2
5752,Duffel,51.09539,4.5052,Antwerp,Europa,Duitsland,Tentoonstelling,,4
5753,Duffel,51.09539,4.5052,Antwerp,Europa,Vlaanderen,Tentoonstelling,,2
5754,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Europa,België,podium,Theatervoorstelling,3
5755,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Europa,Frankrijk,Tentoonstelling,,1
5756,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,1
5757,Sint-Lievens-Houtem,50.920639,3.8544261,East Flanders,Azië,China,podium,Theatervoorstelling,2
5758,Deerlijk,50.85374,3.35335,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,,1
5759,Deerlijk,50.85374,3.35335,West Flanders,Europa,Duitsland,Tentoonstelling,,2
5760,Deerlijk,50.85374,3.35335,West Flanders,Europa,Spanje,podium,Theatervoorstelling,2
5761,Deerlijk,50.85374,3.35335,West Flanders,Europa,Nederland,Tentoonstelling,,1
5762,Deerlijk,50.85374,3.35335,West Flanders,Europa,Frankrijk,Tentoonstelling,,2
5763,Deerlijk,50.85374,3.35335,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,4
5764,Maldegem,51.2090702,3.44868,East Flanders,Europa,Nederland,Tentoonstelling,,6
5765,Maldegem,51.2090702,3.44868,East Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,,2
5766,Maldegem,51.2090702,3.44868,East Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
